chr17	26167656	26167667
chr17	26686186	26686197
chr17	27175611	27175622
chr17	28493711	28493722
chr17	29208930	29208941
chr17	30599474	30599485
chr17	31561931	31561942
chr17	36448205	36448216
chr17	37154900	37154911
chr17	37154994	37155005
chr17	37155064	37155075
chr17	37602498	37602509
chr17	37670412	37670423
chr17	38432718	38432729
chr17	39066702	39066713
chr17	39197532	39197543
chr17	39197543	39197554
chr17	39383166	39383177
chr17	39867996	39868007
chr17	39989917	39989928
chr17	39989931	39989942
chr17	39989939	39989950
chr17	39990032	39990043
chr17	43535885	43535896
chr17	47320517	47320528
chr17	48462473	48462484
chr17	49853634	49853645
chr17	50103473	50103484
chr17	50915605	50915616
chr17	51684543	51684554
chr17	51933410	51933421
chr17	54379233	54379244
chr17	54420288	54420299
chr17	55804672	55804683
chr17	55805435	55805446
chr17	56527071	56527082
chr17	60568640	60568651
chr17	60696824	60696835
chr17	61318288	61318299
chr17	61516602	61516613
chr17	61794705	61794716
chr17	64148023	64148034
chr17	64533488	64533499
chr17	65649536	65649547
chr17	65854945	65854956
chr17	66873548	66873559
chr17	70444567	70444578
chr17	72800412	72800423
chr17	73025308	73025319
chr17	74445149	74445160
chr17	75744692	75744703
chr17	75803150	75803161
chr17	77352260	77352271
chr17	78718114	78718125
chr17	81185165	81185176
chr18	105024	105035
chr18	2897456	2897467
chr18	4662711	4662722
chr18	4778967	4778978
chr18	6582725	6582736
chr18	7446938	7446949
chr18	8798808	8798819
chr18	11902060	11902071
chr18	13990965	13990976
chr18	14575936	14575947
chr18	19572184	19572195
chr18	20831105	20831116
chr18	21482173	21482184
chr18	23038098	23038109
chr18	23459305	23459316
chr18	24733030	24733041
chr18	25916281	25916292
chr18	31418397	31418408
chr18	31542039	31542050
chr18	31960852	31960863
chr18	33248985	33248996
chr18	33695820	33695831
chr18	34561270	34561281
chr18	34850665	34850676
chr18	36807677	36807688
chr18	38194211	38194222
chr18	38742160	38742171
chr18	47908401	47908412
chr18	49639051	49639062
chr18	49991740	49991751
chr18	52744081	52744092
chr18	54243163	54243174
chr18	55836381	55836392
chr18	58625827	58625838
chr18	63995491	63995502
chr18	72063998	72064009
chr18	72565457	72565468
chr18	73104573	73104584
chr18	75870089	75870100
chr19	339050	339061
chr19	353755	353766
chr19	353799	353810
chr19	1343947	1343958
chr19	4789034	4789045
chr19	7425327	7425338
chr19	9044466	9044477
chr19	9418715	9418726
chr19	10131306	10131317
chr19	13756062	13756073
chr19	17659654	17659665
chr19	17708673	17708684
chr19	20418905	20418916
chr19	20418909	20418920
chr19	28480288	28480299
chr19	30922185	30922196
chr19	31069412	31069423
chr19	31480557	31480568
chr19	32570313	32570324
chr19	33817348	33817359
chr19	35746790	35746801
chr19	38397765	38397776
chr19	38397767	38397778
chr19	39640968	39640979
chr19	41091082	41091093
chr19	41436222	41436233
chr19	43037909	43037920
chr19	43358798	43358809
chr19	43359047	43359058
chr19	43489106	43489117
chr19	49698724	49698735
chr19	50102937	50102948
chr19	52751997	52752008
chr19	54157472	54157483
chr19	54181763	54181774
chr19	54874792	54874803
chr20	748852	748863
chr20	4680761	4680772
chr20	6557965	6557976
chr20	6980183	6980194
chr20	8453192	8453203
chr20	10765490	10765501
chr20	12924988	12924999
chr20	13798900	13798911
chr20	13961204	13961215
chr20	18055089	18055100
chr20	18949460	18949471
chr20	19064837	19064848
chr20	22271020	22271031
chr20	24386003	24386014
chr20	24967069	24967080
chr20	25198706	25198717
chr20	25491723	25491734
chr20	26059837	26059848
chr20	29625935	29625946
chr20	30718981	30718992
chr20	31764229	31764240
chr20	31774379	31774390
chr20	31816571	31816582
chr20	35379781	35379792
chr20	37274607	37274618
chr20	38949135	38949146
chr20	42027586	42027597
chr20	42118394	42118405
chr20	46995550	46995561
chr20	49796450	49796461
chr20	50275295	50275306
chr20	51796862	51796873
chr20	54745421	54745432
chr20	58680671	58680682
chr20	59269751	59269762
chr20	59308207	59308218
chr21	9449913	9449924
chr21	9994164	9994175
chr21	10162562	10162573
chr21	10386154	10386165
chr21	10511740	10511751
chr21	10922919	10922930
chr21	14510087	14510098
chr21	14744878	14744889
chr21	15088217	15088228
chr21	16464565	16464576
chr21	18742876	18742887
chr21	18916823	18916834
chr21	26368304	26368315
chr21	30784769	30784780
chr21	34446540	34446551
chr21	36318411	36318422
chr21	36550011	36550022
chr21	36609586	36609597
chr21	39118511	39118522
chr21	43787062	43787073
chr21	45636559	45636570
chr21	46060944	46060955
chr21	46860508	46860519
chr21	47047890	47047901
chr21	48090085	48090096
chr22	16152056	16152067
chr22	17029319	17029330
chr22	17350922	17350933
chr22	17627284	17627295
chr22	19070055	19070066
chr22	23798189	23798200
chr22	23887508	23887519
chr22	25830901	25830912
chr22	25830910	25830921
chr22	25830914	25830925
chr22	27700878	27700889
chr22	28467505	28467516
chr22	35452690	35452701
chr22	36724921	36724932
chr22	37035594	37035605
chr22	37715918	37715929
chr22	39790257	39790268
chr22	42933585	42933596
chr22	43921863	43921874
chr22	46492790	46492801
chrX	4722085	4722096
chrX	9372985	9372996
chrX	9528492	9528503
chrX	9885260	9885271
chrX	10412314	10412325
chrX	11630732	11630743
chrX	11929331	11929342
chrX	14190773	14190784
chrX	14943529	14943540
chrX	15223877	15223888
chrX	16248241	16248252
chrX	17647182	17647193
chrX	17654112	17654123
chrX	18121076	18121087
chrX	21112330	21112341
chrX	23987382	23987393
chrX	26670028	26670039
chrX	27685297	27685308
chrX	35246576	35246587
chrX	35572427	35572438
chrX	36383881	36383892
chrX	36585938	36585949
chrX	37479275	37479286
chrX	37959408	37959419
chrX	40899442	40899453
chrX	43583731	43583742
chrX	43618529	43618540
chrX	44423364	44423375
chrX	48990087	48990098
chrX	55912808	55912819
chrX	62273591	62273602
chrX	63105673	63105684
chrX	63278510	63278521
chrX	63305725	63305736
chrX	63818855	63818866
chrX	64849983	64849994
chrX	66260827	66260838
chrX	66941998	66942009
chrX	68147007	68147018
chrX	69016006	69016017
chrX	71940540	71940551
chrX	73618098	73618109
chrX	75079129	75079140
chrX	78083264	78083275
chrX	79020965	79020976
chrX	79764092	79764103
chrX	80639873	80639884
chrX	82121403	82121414
chrX	83303744	83303755
chrX	83303756	83303767
chrX	83303772	83303783
chrX	84317909	84317920
chrX	84962459	84962470
chrX	86864648	86864659
chrX	86962072	86962083
chrX	92275013	92275024
chrX	92370459	92370470
chrX	98964108	98964119
chrX	101307939	101307950
chrX	103124965	103124976
chrX	103543298	103543309
chrX	104207242	104207253
chrX	104391950	104391961
chrX	108051507	108051518
chrX	108844170	108844181
chrX	108880459	108880470
chrX	108880465	108880476
chrX	111336919	111336930
chrX	111485779	111485790
chrX	117164602	117164613
chrX	119033502	119033513
chrX	119851409	119851420
chrX	121023728	121023739
chrX	122313224	122313235
chrX	122386202	122386213
chrX	122672863	122672874
chrX	122695868	122695879
chrX	123421394	123421405
chrX	124262554	124262565
chrX	125595894	125595905
chrX	126780292	126780303
chrX	127084036	127084047
chrX	128718117	128718128
chrX	131235349	131235360
chrX	131962379	131962390
chrX	138006407	138006418
chrX	138307843	138307854
chrX	138307844	138307855
chrX	138704673	138704684
chrX	140066017	140066028
chrX	141019312	141019323
chrX	141167010	141167021
chrX	141263469	141263480
chrX	145073567	145073578
chrX	145347004	145347015
chrX	145423295	145423306
chrX	146274909	146274920
chrX	146303227	146303238
chrX	146646085	146646096
chrX	148404373	148404384
chrX	150138844	150138855
chrX	150214026	150214037
chrX	152477139	152477150
chrX	154564532	154564543
chrX	154648748	154648759
