chr3	127351462	127351473
chr3	127755329	127755340
chr3	127814991	127815002
chr3	128802186	128802197
chr3	129298435	129298446
chr3	129508265	129508276
chr3	129814596	129814607
chr3	130435921	130435932
chr3	131320120	131320131
chr3	131716743	131716754
chr3	132096176	132096187
chr3	132496782	132496793
chr3	133515994	133516005
chr3	134697707	134697718
chr3	136076052	136076063
chr3	136250500	136250511
chr3	136341843	136341854
chr3	136430102	136430113
chr3	136935114	136935125
chr3	137067840	137067851
chr3	137402942	137402953
chr3	137417914	137417925
chr3	137643955	137643966
chr3	138762811	138762822
chr3	139167191	139167202
chr3	140858240	140858251
chr3	141132561	141132572
chr3	141178622	141178633
chr3	141624242	141624253
chr3	142262024	142262035
chr3	142378655	142378666
chr3	142645244	142645255
chr3	142650782	142650793
chr3	144461674	144461685
chr3	144570409	144570420
chr3	144640718	144640729
chr3	145105159	145105170
chr3	146136037	146136048
chr3	146289316	146289327
chr3	146749557	146749568
chr3	147011073	147011084
chr3	147288793	147288804
chr3	147290119	147290130
chr3	147491210	147491221
chr3	148288753	148288764
chr3	148857189	148857200
chr3	149743675	149743686
chr3	150505183	150505194
chr3	151320416	151320427
chr3	151696664	151696675
chr3	152719112	152719123
chr3	152993548	152993559
chr3	153708132	153708143
chr3	153804262	153804273
chr3	153804263	153804274
chr3	154964180	154964191
chr3	155047524	155047535
chr3	156250112	156250123
chr3	156660422	156660433
chr3	157143343	157143354
chr3	157284678	157284689
chr3	157905750	157905761
chr3	158213384	158213395
chr3	158754600	158754611
chr3	160818728	160818739
chr3	161218047	161218058
chr3	161724387	161724398
chr3	161808793	161808804
chr3	162541719	162541730
chr3	162670338	162670349
chr3	162709031	162709042
chr3	163038100	163038111
chr3	163071584	163071595
chr3	163107148	163107159
chr3	163410688	163410699
chr3	163732645	163732656
chr3	163744253	163744264
chr3	163744257	163744268
chr3	163931310	163931321
chr3	164312593	164312604
chr3	164488992	164489003
chr3	164778155	164778166
chr3	164857733	164857744
chr3	164904267	164904278
chr3	164994539	164994550
chr3	166700625	166700636
chr3	166764996	166765007
chr3	166801684	166801695
chr3	167745673	167745684
chr3	168724323	168724334
chr3	170766251	170766262
chr3	172066968	172066979
chr3	172697715	172697726
chr3	172697716	172697727
chr3	175250105	175250116
chr3	175657026	175657037
chr3	176417549	176417560
chr3	177283322	177283333
chr3	177749676	177749687
chr3	178525492	178525503
chr3	178986195	178986206
chr3	180821250	180821261
chr3	181292599	181292610
chr3	181714621	181714632
chr3	182054813	182054824
chr3	182813481	182813492
chr3	183688059	183688070
chr3	183745369	183745380
chr3	184246580	184246591
chr3	184386340	184386351
chr3	184550474	184550485
chr3	184578665	184578676
chr3	184601561	184601572
chr3	184620188	184620199
chr3	184991148	184991159
chr3	185088841	185088852
chr3	185655819	185655830
chr3	185787580	185787591
chr3	185811448	185811459
chr3	187511431	187511442
chr3	188701525	188701536
chr3	189401637	189401648
chr3	190644441	190644452
chr3	190985441	190985452
chr3	191026745	191026756
chr3	191026746	191026757
chr3	192054226	192054237
chr3	192289740	192289751
chr3	192395223	192395234
chr3	192839014	192839025
chr3	192853589	192853600
chr3	194061708	194061719
chr3	194410537	194410548
chr3	195511471	195511482
chr3	195704552	195704563
chr3	195938187	195938198
chr3	195975781	195975792
chr3	196061011	196061022
chr3	196427754	196427765
chr3	196826445	196826456
chr3	197217403	197217414
chr3	197647908	197647919
chr3	197860971	197860982
chr4	485155	485166
chr4	1715543	1715554
chr4	2278291	2278302
chr4	2344723	2344734
chr4	2929979	2929990
chr4	4580481	4580492
chr4	4581353	4581364
chr4	4962431	4962442
chr4	5531520	5531531
chr4	5567348	5567359
chr4	5585509	5585520
chr4	5935753	5935764
chr4	6170704	6170715
chr4	6528494	6528505
chr4	6694947	6694958
chr4	6728234	6728245
chr4	7247441	7247452
chr4	7399151	7399162
chr4	7702820	7702831
chr4	7855761	7855772
chr4	8534165	8534176
chr4	9863273	9863284
chr4	11086997	11087008
chr4	11288003	11288014
chr4	11292176	11292187
chr4	11326889	11326900
chr4	11375436	11375447
chr4	11543230	11543241
chr4	11569177	11569188
chr4	11781792	11781803
chr4	12408911	12408922
chr4	12560467	12560478
chr4	12570867	12570878
chr4	12711116	12711127
chr4	12739200	12739211
chr4	12763667	12763678
chr4	12980654	12980665
chr4	13462025	13462036
chr4	13493449	13493460
chr4	14117869	14117880
chr4	14141005	14141016
chr4	15728707	15728718
chr4	16069517	16069528
chr4	16251472	16251483
chr4	16257285	16257296
chr4	16361440	16361451
chr4	17066745	17066756
chr4	17331183	17331194
chr4	17804911	17804922
chr4	19086686	19086697
chr4	21230316	21230327
chr4	21521996	21522007
chr4	21691859	21691870
chr4	21774105	21774116
chr4	22283552	22283563
chr4	23963538	23963549
chr4	24396048	24396059
chr4	24455705	24455716
chr4	24889171	24889182
chr4	25419289	25419300
chr4	25621819	25621830
chr4	25653920	25653931
chr4	25676724	25676735
chr4	26505465	26505476
chr4	26948621	26948632
chr4	27093018	27093029
chr4	27664741	27664752
chr4	27937075	27937086
chr4	28070398	28070409
chr4	28809413	28809424
chr4	29663663	29663674
chr4	30066761	30066772
chr4	30535570	30535581
chr4	30779389	30779400
chr4	32239875	32239886
chr4	32809520	32809531
chr4	32824352	32824363
chr4	35208163	35208174
chr4	36338767	36338778
chr4	36940965	36940976
chr4	37752279	37752290
chr4	37955393	37955404
chr4	37961348	37961359
chr4	39001396	39001407
chr4	39325765	39325776
chr4	40746728	40746739
chr4	41284473	41284484
chr4	41657739	41657750
chr4	41757354	41757365
chr4	41822355	41822366
chr4	42550199	42550210
chr4	43588605	43588616
chr4	43647538	43647549
chr4	44419380	44419391
chr4	44487777	44487788
chr4	44539214	44539225
chr4	45167335	45167346
chr4	45813761	45813772
chr4	46153013	46153024
chr4	46190814	46190825
chr4	46538439	46538450
chr4	47016862	47016873
chr4	47384248	47384259
chr4	47545368	47545379
chr4	47774865	47774876
chr4	49311172	49311183
chr4	49535323	49535334
chr4	52922916	52922927
chr4	53706156	53706167
chr4	53706165	53706176
chr4	54790280	54790291
chr4	54990908	54990919
chr4	55584736	55584747
chr4	55709876	55709887
chr4	55779712	55779723
chr4	56075593	56075604
chr4	56175678	56175689
chr4	57399823	57399834
chr4	57551123	57551134
chr4	57611368	57611379
chr4	58325263	58325274
chr4	59362619	59362630
chr4	60110041	60110052
chr4	61148530	61148541
chr4	61345948	61345959
chr4	61747060	61747071
chr4	61749227	61749238
chr4	61812886	61812897
chr4	62004440	62004451
chr4	62411747	62411758
chr4	63021404	63021415
chr4	63733475	63733486
chr4	64210934	64210945
chr4	64320827	64320838
chr4	64669618	64669629
chr4	64841471	64841482
chr4	65085021	65085032
chr4	65427330	65427341
chr4	66401110	66401121
chr4	66603862	66603873
chr4	66971620	66971631
chr4	68443487	68443498
chr4	68843135	68843146
chr4	70294511	70294522
chr4	71870794	71870805
chr4	72537327	72537338
chr4	72942148	72942159
chr4	73129394	73129405
chr4	73347211	73347222
chr4	73521303	73521314
chr4	74011824	74011835
chr4	75830730	75830741
chr4	75959979	75959990
chr4	76381512	76381523
chr4	77826614	77826625
chr4	78063405	78063416
chr4	78199829	78199840
chr4	78981941	78981952
chr4	79899707	79899718
chr4	79915554	79915565
chr4	80304786	80304797
chr4	80551730	80551741
chr4	80923360	80923371
chr4	81000023	81000034
chr4	81527263	81527274
chr4	81562842	81562853
chr4	83660657	83660668
chr4	84382410	84382421
chr4	84646862	84646873
chr4	85229627	85229638
chr4	86001956	86001967
chr4	87554378	87554389
chr4	87755753	87755764
chr4	88780917	88780928
chr4	89831550	89831561
chr4	90442878	90442889
chr4	90537828	90537839
chr4	90680750	90680761
chr4	91510860	91510871
chr4	92302764	92302775
chr4	92495142	92495153
chr4	93611766	93611777
chr4	94591909	94591920
chr4	96279523	96279534
chr4	96821967	96821978
chr4	97237700	97237711
chr4	97741977	97741988
chr4	97766337	97766348
chr4	98641437	98641448
chr4	99091660	99091671
chr4	99349023	99349034
chr4	100007051	100007062
chr4	100498923	100498934
chr4	100934121	100934132
chr4	101746830	101746841
chr4	102111077	102111088
chr4	102375644	102375655
chr4	102538261	102538272
chr4	102677972	102677983
chr4	103655617	103655628
chr4	104379894	104379905
chr4	104546865	104546876
chr4	104694696	104694707
chr4	105337058	105337069
chr4	106213452	106213463
chr4	106454119	106454130
chr4	108074597	108074608
chr4	109261043	109261054
chr4	109877643	109877654
chr4	109895707	109895718
chr4	110077576	110077587
chr4	111563531	111563542
chr4	111817303	111817314
chr4	112013736	112013747
chr4	112207457	112207468
chr4	112498619	112498630
chr4	114815832	114815843
chr4	116044508	116044519
chr4	116528360	116528371
chr4	116613089	116613100
chr4	117919701	117919712
chr4	119435002	119435013
chr4	119925484	119925495
chr4	120556354	120556365
chr4	120768867	120768878
chr4	121344745	121344756
chr4	121608624	121608635
chr4	121954936	121954947
chr4	122305447	122305458
chr4	122935504	122935515
chr4	123186737	123186748
chr4	123297397	123297408
chr4	123298697	123298708
chr4	123569132	123569143
chr4	124788587	124788598
chr4	124847088	124847099
chr4	125364484	125364495
chr4	125364502	125364513
chr4	126416540	126416551
chr4	127306752	127306763
chr4	127994316	127994327
chr4	128280792	128280803
chr4	128342056	128342067
chr4	128586831	128586842
chr4	129679299	129679310
chr4	130570662	130570673
chr4	130972762	130972773
chr4	131055967	131055978
chr4	131925191	131925202
chr4	132194840	132194851
chr4	132484509	132484520
chr4	133771962	133771973
chr4	135633469	135633480
chr4	136000563	136000574
chr4	136767368	136767379
chr4	136788625	136788636
chr4	136793651	136793662
chr4	137789239	137789250
chr4	138299761	138299772
chr4	138604622	138604633
chr4	138694365	138694376
chr4	138864898	138864909
chr4	139555546	139555557
chr4	139606134	139606145
chr4	140708431	140708442
chr4	141501012	141501023
chr4	142509793	142509804
chr4	142746464	142746475
chr4	142808880	142808891
chr4	142868757	142868768
chr4	143302600	143302611
chr4	143630002	143630013
chr4	143811087	143811098
chr4	144338111	144338122
chr4	144633924	144633935
chr4	145143243	145143254
chr4	146062804	146062815
chr4	146591309	146591320
chr4	147571744	147571755
chr4	147793099	147793110
chr4	148459793	148459804
chr4	150268088	150268099
chr4	150416199	150416210
chr4	150937031	150937042
chr4	151048536	151048547
chr4	151873769	151873780
chr4	151895328	151895339
chr4	152390595	152390606
chr4	152622201	152622212
chr4	152744204	152744215
chr4	153147201	153147212
chr4	154100978	154100989
chr4	154729923	154729934
chr4	155059238	155059249
chr4	155166592	155166603
chr4	155475177	155475188
chr4	156000403	156000414
chr4	156143218	156143229
chr4	156315218	156315229
chr4	157162438	157162449
chr4	157258843	157258854
chr4	157473285	157473296
chr4	157754461	157754472
chr4	157958977	157958988
chr4	157970687	157970698
chr4	158067230	158067241
chr4	158672579	158672590
chr4	159315696	159315707
chr4	160887922	160887933
chr4	161590143	161590154
chr4	161848703	161848714
chr4	162655257	162655268
chr4	162783813	162783824
chr4	163237935	163237946
chr4	163378596	163378607
chr4	164390851	164390862
chr4	165853597	165853608
chr4	166272762	166272773
chr4	166301971	166301982
chr4	167092856	167092867
chr4	167384727	167384738
chr4	167790461	167790472
chr4	168490697	168490708
chr4	169354961	169354972
chr4	170210356	170210367
chr4	170884611	170884622
chr4	171339151	171339162
chr4	171734948	171734959
chr4	171885853	171885864
chr4	171890427	171890438
chr4	172167572	172167583
chr4	172291504	172291515
chr4	172369219	172369230
chr4	173473505	173473516
chr4	173988066	173988077
chr4	174237282	174237293
chr4	174604532	174604543
chr4	175511322	175511333
chr4	177761963	177761974
chr4	177914048	177914059
chr4	178021812	178021823
chr4	178101461	178101472
chr4	178144172	178144183
chr4	178612139	178612150
chr4	179212644	179212655
chr4	179559513	179559524
chr4	179812457	179812468
chr4	180120942	180120953
chr4	180142193	180142204
chr4	180926735	180926746
chr4	181628603	181628614
chr4	181814262	181814273
chr4	181941298	181941309
chr4	182632934	182632945
chr4	182777778	182777789
chr4	182887246	182887257
chr4	182974004	182974015
chr4	183186229	183186240
chr4	183328333	183328344
chr4	183694981	183694992
chr4	183919940	183919951
chr4	184440466	184440477
chr4	184739060	184739071
chr4	184894226	184894237
chr4	184930781	184930792
chr4	185044065	185044076
chr4	185146961	185146972
chr4	185162929	185162940
chr4	186124147	186124158
chr4	187098491	187098502
chr4	187277627	187277638
chr4	187332641	187332652
chr4	188050394	188050405
chr4	188098431	188098442
chr4	188297488	188297499
chr4	188895230	188895241
chr4	190186446	190186457
chr4	190605217	190605228
chr4	190685411	190685422
chr5	157578	157589
chr5	1266920	1266931
chr5	1464548	1464559
chr5	1912109	1912120
chr5	2249875	2249886
chr5	2544799	2544810
chr5	3191493	3191504
chr5	3202871	3202882
chr5	3430782	3430793
chr5	3643915	3643926
chr5	4015777	4015788
chr5	4184524	4184535
chr5	4310209	4310220
chr5	4651058	4651069
chr5	5082871	5082882
chr5	5139594	5139605
chr5	5409501	5409512
chr5	5723020	5723031
chr5	5978028	5978039
chr5	6941477	6941488
chr5	7307301	7307312
chr5	7317793	7317804
chr5	7416423	7416434
chr5	7436316	7436327
chr5	8342035	8342046
chr5	9108661	9108672
chr5	9265569	9265580
chr5	9802792	9802803
chr5	10286194	10286205
chr5	11435500	11435511
chr5	12791275	12791286
chr5	13078148	13078159
chr5	13579637	13579648
chr5	14058184	14058195
chr5	14730530	14730541
chr5	15249387	15249398
chr5	15307742	15307753
chr5	15817184	15817195
chr5	17468423	17468434
chr5	18258945	18258956
chr5	18293632	18293643
chr5	18818275	18818286
chr5	19476451	19476462
chr5	20298902	20298913
chr5	20793713	20793724
chr5	21102942	21102953
chr5	21242882	21242893
chr5	21281011	21281022
chr5	21377596	21377607
chr5	21684240	21684251
chr5	21881812	21881823
chr5	21921249	21921260
chr5	21921252	21921263
chr5	22008632	22008643
chr5	22734174	22734185
chr5	22747839	22747850
chr5	22863162	22863173
chr5	23640576	23640587
chr5	24414870	24414881
chr5	24421624	24421635
chr5	24505226	24505237
chr5	24749826	24749837
chr5	24792881	24792892
chr5	24933587	24933598
chr5	25364599	25364610
chr5	25506506	25506517
chr5	25546421	25546432
chr5	25743048	25743059
chr5	25983506	25983517
chr5	26937832	26937843
chr5	26992915	26992926
chr5	27118646	27118657
chr5	27151726	27151737
chr5	27398840	27398851
chr5	27519685	27519696
chr5	28013689	28013700
chr5	28045039	28045050
chr5	28422842	28422853
chr5	28819303	28819314
chr5	29186177	29186188
chr5	29305354	29305365
chr5	29305357	29305368
chr5	29305394	29305405
chr5	29727691	29727702
chr5	29800706	29800717
chr5	30160696	30160707
chr5	30587522	30587533
chr5	30704110	30704121
chr5	30799695	30799706
chr5	31010137	31010148
chr5	31081403	31081414
chr5	31102476	31102487
chr5	31360343	31360354
chr5	31367753	31367764
chr5	32645976	32645987
chr5	33620746	33620757
chr5	34225735	34225746
chr5	35287672	35287683
chr5	35565576	35565587
chr5	36034238	36034249
chr5	36152977	36152988
chr5	38928075	38928086
chr5	39350743	39350754
chr5	39906054	39906065
chr5	40150921	40150932
chr5	40437337	40437348
chr5	40453269	40453280
chr5	41413847	41413858
chr5	41547367	41547378
chr5	41887558	41887569
chr5	42094487	42094498
chr5	42628432	42628443
chr5	42913289	42913300
chr5	43523409	43523420
chr5	43956807	43956818
chr5	44155945	44155956
chr5	44380139	44380150
chr5	44641220	44641231
chr5	44704599	44704610
chr5	44716815	44716826
chr5	45412086	45412097
chr5	49698545	49698556
chr5	50390692	50390703
chr5	51538792	51538803
chr5	51994849	51994860
chr5	52167451	52167462
chr5	52236034	52236045
chr5	52501715	52501726
chr5	53405200	53405211
chr5	53922173	53922184
chr5	54872405	54872416
chr5	57704055	57704066
chr5	57902177	57902188
chr5	58183316	58183327
chr5	60303106	60303117
chr5	61041429	61041440
chr5	61119389	61119400
chr5	62507860	62507871
chr5	62676807	62676818
chr5	65844369	65844380
chr5	67988356	67988367
chr5	68297898	68297909
chr5	68381430	68381441
chr5	70439941	70439952
chr5	71815340	71815351
chr5	73522134	73522145
chr5	75640504	75640515
chr5	77842889	77842900
chr5	78542518	78542529
chr5	79156806	79156817
chr5	79156807	79156818
chr5	81580735	81580746
chr5	81596655	81596666
chr5	83052061	83052072
chr5	83740054	83740065
chr5	84046742	84046753
chr5	84179132	84179143
chr5	84259249	84259260
chr5	87489360	87489371
chr5	88459681	88459692
chr5	89711006	89711017
chr5	89887546	89887557
chr5	90298340	90298351
chr5	90575906	90575917
chr5	90961056	90961067
chr5	96065515	96065526
chr5	96165560	96165571
chr5	98039687	98039698
chr5	100030129	100030140
chr5	102142721	102142732
chr5	103109438	103109449
chr5	103213404	103213415
chr5	104126608	104126619
chr5	104619496	104619507
chr5	106190591	106190602
chr5	106242677	106242688
chr5	106891279	106891290
chr5	107076520	107076531
chr5	108360600	108360611
chr5	108991171	108991182
chr5	109101928	109101939
chr5	110271359	110271370
chr5	111346001	111346012
chr5	112645022	112645033
chr5	115988988	115988999
chr5	116140533	116140544
chr5	116242972	116242983
chr5	116936933	116936944
chr5	116978898	116978909
chr5	119675240	119675251
chr5	120529269	120529280
chr5	123779371	123779382
chr5	124778152	124778163
chr5	125107170	125107181
chr5	126523504	126523515
chr5	126599004	126599015
chr5	126851195	126851206
chr5	127476515	127476526
chr5	128043445	128043456
chr5	129909261	129909272
chr5	131646298	131646309
chr5	132841307	132841318
chr5	135341353	135341364
chr5	135893711	135893722
chr5	135993759	135993770
chr5	136448621	136448632
chr5	136847938	136847949
chr5	137737462	137737473
chr5	139907199	139907210
chr5	140108011	140108022
chr5	140349305	140349316
chr5	140371339	140371350
chr5	140568148	140568159
chr5	140652786	140652797
chr5	141130485	141130496
chr5	141168413	141168424
chr5	142413850	142413861
chr5	142465269	142465280
chr5	143801601	143801612
chr5	145366806	145366817
chr5	145803362	145803373
chr5	145900641	145900652
chr5	145971872	145971883
chr5	146169324	146169335
chr5	148056981	148056992
chr5	148286637	148286648
chr5	148768769	148768780
chr5	148960244	148960255
chr5	148975013	148975024
chr5	149090064	149090075
chr5	149791736	149791747
chr5	150957549	150957560
chr5	151822199	151822210
chr5	152039222	152039233
chr5	152337089	152337100
chr5	152758026	152758037
chr5	153283171	153283182
chr5	153866594	153866605
chr5	154023233	154023244
chr5	154263589	154263600
chr5	155475315	155475326
chr5	155648207	155648218
chr5	155674222	155674233
chr5	155684713	155684724
chr5	155734972	155734983
chr5	155808717	155808728
chr5	155873900	155873911
chr5	157828595	157828606
chr5	158057529	158057540
chr5	158075651	158075662
chr5	158255294	158255305
chr5	158374105	158374116
chr5	159112318	159112329
chr5	159269946	159269957
chr5	159631585	159631596
chr5	160727289	160727300
chr5	162145415	162145426
chr5	162244170	162244181
chr5	162288754	162288765
chr5	162469591	162469602
chr5	163200375	163200386
chr5	164147833	164147844
chr5	164229598	164229609
chr5	164242527	164242538
chr5	164586471	164586482
chr5	164845698	164845709
chr5	165051643	165051654
chr5	165475887	165475898
chr5	165552009	165552020
chr5	165911666	165911677
chr5	165933219	165933230
chr5	165965692	165965703
chr5	165966762	165966773
chr5	165967039	165967050
chr5	165967310	165967321
chr5	165967390	165967401
chr5	166182986	166182997
chr5	166512093	166512104
chr5	166539357	166539368
chr5	167416993	167417004
chr5	169223548	169223559
chr5	169464915	169464926
chr5	170042296	170042307
chr5	170042484	170042495
chr5	170405794	170405805
chr5	170933869	170933880
chr5	171652834	171652845
chr5	172680238	172680249
chr5	172990412	172990423
chr5	173577467	173577478
chr5	173624834	173624845
chr5	173624906	173624917
chr5	173624985	173624996
chr5	173625008	173625019
chr5	173625023	173625034
chr5	173625028	173625039
chr5	173625061	173625072
chr5	173625112	173625123
chr5	173625176	173625187
chr5	173625326	173625337
chr5	173625399	173625410
chr5	173625571	173625582
chr5	173625589	173625600
chr5	173626292	173626303
chr5	173626438	173626449
chr5	174195452	174195463
chr5	175372413	175372424
chr5	175439367	175439378
chr5	175796577	175796588
chr5	177691025	177691036
chr5	177693552	177693563
chr5	177717212	177717223
chr5	178684210	178684221
chr5	178812785	178812796
chr5	180180316	180180327
chr6	707439	707450
chr6	809386	809397
chr6	958196	958207
chr6	1205916	1205927
chr6	1205920	1205931
chr6	2352284	2352295
chr6	2496037	2496048
chr6	3462794	3462805
chr6	3885588	3885599
chr6	4612924	4612935
chr6	6111856	6111867
chr6	6714642	6714653
chr6	7908997	7909008
chr6	8229048	8229059
chr6	10302743	10302754
chr6	11208394	11208405
chr6	11242567	11242578
chr6	11423306	11423317
chr6	12154349	12154360
chr6	12281005	12281016
chr6	12301695	12301706
chr6	13923146	13923157
chr6	14107988	14107999
chr6	14217541	14217552
chr6	14551194	14551205
chr6	15279221	15279232
chr6	15501834	15501845
chr6	15744329	15744340
chr6	15821223	15821234
chr6	15910237	15910248
chr6	16644341	16644352
chr6	16672886	16672897
chr6	16672887	16672898
chr6	17290065	17290076
chr6	17297816	17297827
chr6	17622336	17622347
chr6	17711568	17711579
chr6	18525039	18525050
chr6	18643691	18643702
chr6	18997312	18997323
chr6	19052019	19052030
chr6	19097186	19097197
chr6	19412191	19412202
chr6	19886772	19886783
chr6	20337216	20337227
chr6	20377079	20377090
chr6	20445453	20445464
chr6	20740281	20740292
chr6	21505418	21505429
chr6	21861439	21861450
chr6	21915646	21915657
chr6	22563651	22563662
chr6	23915922	23915933
chr6	24374953	24374964
chr6	24501701	24501712
chr6	24704824	24704835
chr6	25110905	25110916
chr6	25246875	25246886
chr6	27395937	27395948
chr6	28475996	28476007
chr6	28857160	28857171
chr6	29633396	29633407
chr6	29915882	29915893
chr6	29919213	29919224
chr6	33804012	33804023
chr6	33848373	33848384
chr6	34166731	34166742
chr6	35020636	35020647
chr6	36595996	36596007
chr6	36596007	36596018
chr6	38492279	38492290
chr6	38918214	38918225
chr6	39034334	39034345
chr6	39341387	39341398
chr6	40552521	40552532
chr6	40631729	40631740
chr6	40907084	40907095
chr6	43440240	43440251
chr6	44057789	44057800
chr6	44641824	44641835
chr6	45232067	45232078
chr6	45778591	45778602
chr6	46783595	46783606
chr6	47632336	47632347
chr6	47766724	47766735
chr6	47875924	47875935
chr6	48670388	48670399
chr6	49779089	49779100
chr6	49813856	49813867
chr6	51333311	51333322
chr6	52021601	52021612
chr6	53169426	53169437
chr6	53461467	53461478
chr6	54031353	54031364
chr6	54954466	54954477
chr6	55810151	55810162
chr6	57139368	57139379
chr6	62092705	62092716
chr6	62811509	62811520
chr6	64017778	64017789
chr6	65202321	65202332
chr6	65715082	65715093
chr6	68240045	68240056
chr6	68890238	68890249
chr6	69023828	69023839
chr6	69785275	69785286
chr6	71048347	71048358
chr6	77341699	77341710
chr6	79841881	79841892
chr6	80177263	80177274
chr6	80177264	80177275
chr6	81993271	81993282
chr6	84752321	84752332
chr6	85109688	85109699
chr6	85907741	85907752
chr6	85956521	85956532
chr6	86436648	86436659
chr6	86583022	86583033
chr6	87078785	87078796
chr6	88552450	88552461
chr6	91104340	91104351
chr6	95606002	95606013
chr6	98136937	98136948
chr6	98439559	98439570
chr6	98570703	98570714
chr6	98705160	98705171
chr6	98946739	98946750
chr6	99063449	99063460
chr6	99647097	99647108
chr6	100939669	100939680
chr6	101308764	101308775
chr6	103170326	103170337
chr6	103332371	103332382
chr6	104521861	104521872
chr6	107948612	107948623
chr6	108301343	108301354
chr6	111358632	111358643
chr6	111435513	111435524
chr6	114188326	114188337
chr6	114888522	114888533
chr6	117303312	117303323
chr6	117332456	117332467
chr6	117591103	117591114
chr6	117677245	117677256
chr6	118091210	118091221
chr6	118209581	118209592
chr6	118634039	118634050
chr6	120652585	120652596
chr6	121908422	121908433
chr6	124556992	124557003
chr6	124556993	124557004
chr6	125648776	125648787
chr6	125764983	125764994
chr6	127868030	127868041
chr6	129477070	129477081
chr6	130900583	130900594
chr6	133152312	133152323
chr6	134035563	134035574
chr6	135829433	135829444
chr6	136605580	136605591
chr6	139334056	139334067
chr6	139422147	139422158
chr6	139458623	139458634
chr6	139897096	139897107
chr6	140267153	140267164
chr6	140917242	140917253
chr6	143748438	143748449
chr6	146721697	146721708
chr6	147209556	147209567
chr6	147577384	147577395
chr6	149133681	149133692
chr6	149310993	149311004
chr6	149737539	149737550
chr6	151067488	151067499
chr6	152747238	152747249
chr6	153447891	153447902
chr6	153516895	153516906
chr6	154343432	154343443
chr6	154534944	154534955
chr6	154534945	154534956
chr6	154677934	154677945
chr6	154829226	154829237
chr6	155146931	155146942
chr6	156602653	156602664
chr6	156731807	156731818
chr6	157106652	157106663
chr6	157797067	157797078
chr6	159020239	159020250
chr6	159480955	159480966
chr6	159710708	159710719
chr6	161036099	161036110
chr6	162019300	162019311
chr6	162535354	162535365
chr6	163216741	163216752
chr6	164314378	164314389
chr6	164962902	164962913
chr6	165070486	165070497
chr6	165642313	165642324
chr6	166078627	166078638
chr6	168377071	168377082
chr6	169306633	169306644
chr6	169792562	169792573
chr6	170863430	170863441
chr7	722050	722061
chr7	2015885	2015896
chr7	2656699	2656710
chr7	3221315	3221326
chr7	3383483	3383494
chr7	3411415	3411426
chr7	3587540	3587551
chr7	3942564	3942575
chr7	4149582	4149593
chr7	4162019	4162030
chr7	4893814	4893825
chr7	6618554	6618565
chr7	7267937	7267948
chr7	8929249	8929260
chr7	8992752	8992763
chr7	9174224	9174235
chr7	9345692	9345703
chr7	9345693	9345704
chr7	9412570	9412581
chr7	9540522	9540533
chr7	9591604	9591615
chr7	9606180	9606191
chr7	9878065	9878076
chr7	10487859	10487870
chr7	10708151	10708162
chr7	10892469	10892480
chr7	10945265	10945276
chr7	11635850	11635861
chr7	12222613	12222624
chr7	12531542	12531553
chr7	12687721	12687732
chr7	13294881	13294892
chr7	14060469	14060480
chr7	14377372	14377383
chr7	14981401	14981412
chr7	15327015	15327026
chr7	16265481	16265492
chr7	16353854	16353865
chr7	16736233	16736244
chr7	16982883	16982894
chr7	17168473	17168484
chr7	18022300	18022311
chr7	19915635	19915646
chr7	21123011	21123022
chr7	21375983	21375994
chr7	22847777	22847788
chr7	23232049	23232060
chr7	23393905	23393916
chr7	24004280	24004291
chr7	24274021	24274032
chr7	24298556	24298567
chr7	24363489	24363500
chr7	24765528	24765539
chr7	26326300	26326311
chr7	26529891	26529902
chr7	26919456	26919467
chr7	27547558	27547569
chr7	27742815	27742826
chr7	27742830	27742841
chr7	29277017	29277028
chr7	30587239	30587250
chr7	31246784	31246795
chr7	31769297	31769308
chr7	32247477	32247488
chr7	32311382	32311393
chr7	33401277	33401288
chr7	33742340	33742351
chr7	33826852	33826863
chr7	34455178	34455189
chr7	34526449	34526460
chr7	34527001	34527012
chr7	34806370	34806381
chr7	35127993	35128004
chr7	35773101	35773112
chr7	36645321	36645332
chr7	36981960	36981971
chr7	37307210	37307221
chr7	37470263	37470274
chr7	38094516	38094527
chr7	38931239	38931250
chr7	40765012	40765023
chr7	40893267	40893278
chr7	41542131	41542142
chr7	41803485	41803496
chr7	42020927	42020938
chr7	42780445	42780456
chr7	42908215	42908226
chr7	43845340	43845351
chr7	43951552	43951563
chr7	44355589	44355600
chr7	44847273	44847284
chr7	45571030	45571041
chr7	45571031	45571042
chr7	46265505	46265516
chr7	46380000	46380011
chr7	46852759	46852770
chr7	47015038	47015049
chr7	47538695	47538706
chr7	48477768	48477779
chr7	48701243	48701254
chr7	48780741	48780752
chr7	48890107	48890118
chr7	49245987	49245998
chr7	49245994	49246005
chr7	49270125	49270136
chr7	49522828	49522839
chr7	49541959	49541970
chr7	51425889	51425900
chr7	51567954	51567965
chr7	52668371	52668382
chr7	52668372	52668383
chr7	53058438	53058449
chr7	53207072	53207083
chr7	54368608	54368619
chr7	54603101	54603112
chr7	55584343	55584354
chr7	55748753	55748764
chr7	56956005	56956016
chr7	57181512	57181523
chr7	62079744	62079755
chr7	62481619	62481630
chr7	62654207	62654218
chr7	63691634	63691645
chr7	63799732	63799743
chr7	64294925	64294936
chr7	64477881	64477892
chr7	64632918	64632929
