chr4	59821795	59821806
chr4	60030692	60030703
chr4	60290573	60290584
chr4	60296319	60296330
chr4	61886612	61886623
chr4	62380303	62380314
chr4	62571860	62571871
chr4	63348281	63348292
chr4	63483298	63483309
chr4	63719963	63719974
chr4	64170812	64170823
chr4	67496285	67496296
chr4	67532102	67532113
chr4	68867886	68867897
chr4	69051621	69051632
chr4	69795490	69795501
chr4	70250326	70250337
chr4	73150258	73150269
chr4	73673050	73673061
chr4	75640419	75640430
chr4	76471973	76471984
chr4	76751030	76751041
chr4	77862828	77862839
chr4	78227160	78227171
chr4	80637747	80637758
chr4	81097974	81097985
chr4	82157567	82157578
chr4	82233177	82233188
chr4	85219251	85219262
chr4	86205119	86205130
chr4	87294905	87294916
chr4	91390931	91390942
chr4	92793585	92793596
chr4	92882113	92882124
chr4	93232760	93232771
chr4	93651746	93651757
chr4	93716923	93716934
chr4	94521562	94521573
chr4	95023190	95023201
chr4	97836660	97836671
chr4	98704391	98704402
chr4	99633341	99633352
chr4	99675129	99675140
chr4	99781719	99781730
chr4	100499276	100499287
chr4	100741323	100741334
chr4	101873090	101873101
chr4	102884043	102884054
chr4	103809744	103809755
chr4	104830760	104830771
chr4	105160380	105160391
chr4	106209367	106209378
chr4	106261249	106261260
chr4	106261257	106261268
chr4	107823811	107823822
chr4	108053730	108053741
chr4	108151779	108151790
chr4	109048750	109048761
chr4	112308878	112308889
chr4	112678376	112678387
chr4	113266350	113266361
chr4	114152437	114152448
chr4	115853219	115853230
chr4	116446293	116446304
chr4	117205716	117205727
chr4	117538147	117538158
chr4	117721430	117721441
chr4	118089411	118089422
chr4	118125634	118125645
chr4	118605533	118605544
chr4	119738613	119738624
chr4	119774700	119774711
chr4	119997706	119997717
chr4	120663847	120663858
chr4	122137781	122137792
chr4	122492409	122492420
chr4	125395705	125395716
chr4	126316662	126316673
chr4	127364340	127364351
chr4	127394350	127394361
chr4	128141586	128141597
chr4	128952121	128952132
chr4	129975210	129975221
chr4	131768816	131768827
chr4	131839036	131839047
chr4	131863669	131863680
chr4	132046822	132046833
chr4	134867973	134867984
chr4	134899389	134899400
chr4	135135943	135135954
chr4	136076805	136076816
chr4	136919037	136919048
chr4	138853747	138853758
chr4	140015445	140015456
chr4	142351125	142351136
chr4	143095966	143095977
chr4	145215521	145215532
chr4	145536063	145536074
chr4	146717933	146717944
chr4	148396499	148396510
chr4	149887377	149887388
chr4	152755626	152755637
chr4	155050058	155050069
chr4	155688281	155688292
chr4	157425839	157425850
chr4	162231373	162231384
chr4	163135622	163135633
chr4	164752096	164752107
chr4	165916828	165916839
chr4	167915355	167915366
chr4	168765321	168765332
chr4	170651529	170651540
chr4	171228952	171228963
chr4	171285762	171285773
chr4	172036985	172036996
chr4	175101062	175101073
chr4	175938900	175938911
chr4	176208137	176208148
chr4	176881609	176881620
chr4	178029462	178029473
chr4	179447713	179447724
chr4	179953238	179953249
chr4	180218086	180218097
chr4	180596142	180596153
chr4	181040881	181040892
chr4	181802948	181802959
chr4	181985335	181985346
chr4	182261440	182261451
chr4	182849194	182849205
chr4	187357710	187357721
chr4	190354816	190354827
chr5	497299	497310
chr5	663129	663140
chr5	1261701	1261712
chr5	1458130	1458141
chr5	1616868	1616879
chr5	1691484	1691495
chr5	2694741	2694752
chr5	2983014	2983025
chr5	3630995	3631006
chr5	3972103	3972114
chr5	5792830	5792841
chr5	5933081	5933092
chr5	6282748	6282759
chr5	6697356	6697367
chr5	6822286	6822297
chr5	6822287	6822298
chr5	6822288	6822299
chr5	8104275	8104286
chr5	8819278	8819289
chr5	8841320	8841331
chr5	9358691	9358702
chr5	9734518	9734529
chr5	10175760	10175771
chr5	10652303	10652314
chr5	10689745	10689756
chr5	11935415	11935426
chr5	11996440	11996451
chr5	12332356	12332367
chr5	12354372	12354383
chr5	12390711	12390722
chr5	12993648	12993659
chr5	13679553	13679564
chr5	14153699	14153710
chr5	14589597	14589608
chr5	15945886	15945897
chr5	16155177	16155188
chr5	16314898	16314909
chr5	16517591	16517602
chr5	17308557	17308568
chr5	17785814	17785825
chr5	17965337	17965348
chr5	18255011	18255022
chr5	19043945	19043956
chr5	19646450	19646461
chr5	19664450	19664461
chr5	20289968	20289979
chr5	20962122	20962133
chr5	20968149	20968160
chr5	22234229	22234240
chr5	22615803	22615814
chr5	22804297	22804308
chr5	23065554	23065565
chr5	23223280	23223291
chr5	23570623	23570634
chr5	23990663	23990674
chr5	24611992	24612003
chr5	24979698	24979709
chr5	25162663	25162674
chr5	25289982	25289993
chr5	25781413	25781424
chr5	26741942	26741953
chr5	27281240	27281251
chr5	27818239	27818250
chr5	27995742	27995753
chr5	28021239	28021250
chr5	28402046	28402057
chr5	29298675	29298686
chr5	29616879	29616890
chr5	29787226	29787237
chr5	29790806	29790817
chr5	29958337	29958348
chr5	29960865	29960876
chr5	30621611	30621622
chr5	30871101	30871112
chr5	31527680	31527691
chr5	31653221	31653232
chr5	32720486	32720497
chr5	32938425	32938436
chr5	34564697	34564708
chr5	35010643	35010654
chr5	35010644	35010655
chr5	35292048	35292059
chr5	36980632	36980643
chr5	36995580	36995591
chr5	37746068	37746079
chr5	37867406	37867417
chr5	37884622	37884633
chr5	38329802	38329813
chr5	38543786	38543797
chr5	38599554	38599565
chr5	39351128	39351139
chr5	39882384	39882395
chr5	41077756	41077767
chr5	41242156	41242167
chr5	41320855	41320866
chr5	41373440	41373451
chr5	41478050	41478061
chr5	41651870	41651881
chr5	42332405	42332416
chr5	42676278	42676289
chr5	43265703	43265714
chr5	43407946	43407957
chr5	43503878	43503889
chr5	43821101	43821112
chr5	44244670	44244681
chr5	44271425	44271436
chr5	44351539	44351550
chr5	44381228	44381239
chr5	44596842	44596853
chr5	44899235	44899246
chr5	45971104	45971115
chr5	45980698	45980709
chr5	49566598	49566609
chr5	50912240	50912251
chr5	51445492	51445503
chr5	51928025	51928036
chr5	52151513	52151524
chr5	52195776	52195787
chr5	54079302	54079313
chr5	55222387	55222398
chr5	56023057	56023068
chr5	56599146	56599157
chr5	57691634	57691645
chr5	61548033	61548044
chr5	63996530	63996541
chr5	65144535	65144546
chr5	67594038	67594049
chr5	72736163	72736174
chr5	74439027	74439038
chr5	75211555	75211566
chr5	75375550	75375561
chr5	75407312	75407323
chr5	80302880	80302891
chr5	81872618	81872629
chr5	82106396	82106407
chr5	82523398	82523409
chr5	82620976	82620987
chr5	82626986	82626997
chr5	83046900	83046911
chr5	86390626	86390637
chr5	86519759	86519770
chr5	91414730	91414741
chr5	92060027	92060038
chr5	94188313	94188324
chr5	94704723	94704734
chr5	96097035	96097046
chr5	96218386	96218397
chr5	96746415	96746426
chr5	98791693	98791704
chr5	98979241	98979252
chr5	99115427	99115438
chr5	99292608	99292619
chr5	100057954	100057965
chr5	100256651	100256662
chr5	101046494	101046505
chr5	101691770	101691781
chr5	101691772	101691783
chr5	102646046	102646057
chr5	103585745	103585756
chr5	103778277	103778288
chr5	103964649	103964660
chr5	104705511	104705522
chr5	105274038	105274049
chr5	105974149	105974160
chr5	108029770	108029781
chr5	109533822	109533833
chr5	111626761	111626772
chr5	114203071	114203082
chr5	115272360	115272371
chr5	116346489	116346500
chr5	118088628	118088639
chr5	118355087	118355098
chr5	119398145	119398156
chr5	120246957	120246968
chr5	121070102	121070113
chr5	122403748	122403759
chr5	123723831	123723842
chr5	125819168	125819179
chr5	126359744	126359755
chr5	126868952	126868963
chr5	127381105	127381116
chr5	129115288	129115299
chr5	131716085	131716096
chr5	133144943	133144954
chr5	135326954	135326965
chr5	135433676	135433687
chr5	135552567	135552578
chr5	135754236	135754247
chr5	136432861	136432872
chr5	139702994	139703005
chr5	140016530	140016541
chr5	140262900	140262911
chr5	140740087	140740098
chr5	142254365	142254376
chr5	143875798	143875809
chr5	143953241	143953252
chr5	144099842	144099853
chr5	144239061	144239072
chr5	144357293	144357304
chr5	144894327	144894338
chr5	145700633	145700644
chr5	145828052	145828063
chr5	146400977	146400988
chr5	146483958	146483969
chr5	147250365	147250376
chr5	147606590	147606601
chr5	149095354	149095365
chr5	149646761	149646772
chr5	149773728	149773739
chr5	150973056	150973067
chr5	151751201	151751212
chr5	152038825	152038836
chr5	152916280	152916291
chr5	155020328	155020339
chr5	155029501	155029512
chr5	156753041	156753052
chr5	157714681	157714692
chr5	158217758	158217769
chr5	158303108	158303119
chr5	158856118	158856129
chr5	158882730	158882741
chr5	159241152	159241163
chr5	160627853	160627864
chr5	160962663	160962674
chr5	161636017	161636028
chr5	161922734	161922745
chr5	162057026	162057037
chr5	162272239	162272250
chr5	162527995	162528006
chr5	162662137	162662148
chr5	163006094	163006105
chr5	163368275	163368286
chr5	163371489	163371500
chr5	163423330	163423341
chr5	163706308	163706319
chr5	163935711	163935722
chr5	164505330	164505341
chr5	165490290	165490301
chr5	166166620	166166631
chr5	166273697	166273708
chr5	166493779	166493790
chr5	166797858	166797869
chr5	168501953	168501964
chr5	169955780	169955791
chr5	169986894	169986905
chr5	169987205	169987216
chr5	169990518	169990529
chr5	169995490	169995501
chr5	169995839	169995850
chr5	169998254	169998265
chr5	169998904	169998915
chr5	170002796	170002807
chr5	170003544	170003555
chr5	170746216	170746227
chr5	170754059	170754070
chr5	171029294	171029305
chr5	171971081	171971092
chr5	172118900	172118911
chr5	172705034	172705045
chr5	173554612	173554623
chr5	173568613	173568624
chr5	174572702	174572713
chr5	174737453	174737464
chr5	174737785	174737796
chr5	174740370	174740381
chr5	175852851	175852862
chr5	176840984	176840995
chr5	176849336	176849347
chr5	180519484	180519495
chr6	341095	341106
chr6	545827	545838
chr6	707788	707799
chr6	1291248	1291259
chr6	1302589	1302600
chr6	1400887	1400898
chr6	1408077	1408088
chr6	1536072	1536083
chr6	2005862	2005873
chr6	2075643	2075654
chr6	2276657	2276668
chr6	2561317	2561328
chr6	3410563	3410574
chr6	3505870	3505881
chr6	3960327	3960338
chr6	4757296	4757307
chr6	5443917	5443928
chr6	5567270	5567281
chr6	5628367	5628378
chr6	5691280	5691291
chr6	7318045	7318056
chr6	8311834	8311845
chr6	9171247	9171258
chr6	9245192	9245203
chr6	9698929	9698940
chr6	9900755	9900766
chr6	10102660	10102671
chr6	10151566	10151577
chr6	10787064	10787075
chr6	11699745	11699756
chr6	11745668	11745679
chr6	12732348	12732359
chr6	13069798	13069809
chr6	13520039	13520050
chr6	13912368	13912379
chr6	14033732	14033743
chr6	14236655	14236666
chr6	14240130	14240141
chr6	14346415	14346426
chr6	14403228	14403239
chr6	14427301	14427312
chr6	14427313	14427324
chr6	14817469	14817480
chr6	14842803	14842814
chr6	14868032	14868043
chr6	15155365	15155376
chr6	15730575	15730586
chr6	15769600	15769611
chr6	16199393	16199404
chr6	16770841	16770852
chr6	17225109	17225120
chr6	17341652	17341663
chr6	17485994	17486005
chr6	18071638	18071649
chr6	18104733	18104744
chr6	18347815	18347826
chr6	18355191	18355202
chr6	18735733	18735744
chr6	18767606	18767617
chr6	19134595	19134606
chr6	19342368	19342379
chr6	19433530	19433541
chr6	19557316	19557327
chr6	19603191	19603202
chr6	19849382	19849393
chr6	20696633	20696644
chr6	21263816	21263827
chr6	21270864	21270875
chr6	22439814	22439825
chr6	22591556	22591567
chr6	23076237	23076248
chr6	23225317	23225328
chr6	23637373	23637384
chr6	24474968	24474979
chr6	24528435	24528446
chr6	24650163	24650174
chr6	24659443	24659454
chr6	24972749	24972760
chr6	25607507	25607518
chr6	25950969	25950980
chr6	26187966	26187977
chr6	26497896	26497907
chr6	26806529	26806540
chr6	27193505	27193516
chr6	27573073	27573084
chr6	27752703	27752714
chr6	27782401	27782412
chr6	28178088	28178099
chr6	28597748	28597759
chr6	28855806	28855817
chr6	28923282	28923293
chr6	29067271	29067282
chr6	29115024	29115035
chr6	29580937	29580948
chr6	31617068	31617079
chr6	31699373	31699384
chr6	32142577	32142588
chr6	32187944	32187955
chr6	32847537	32847548
chr6	33136893	33136904
chr6	35444826	35444837
chr6	36059385	36059396
chr6	36294628	36294639
chr6	37748747	37748758
chr6	37942621	37942632
chr6	38262139	38262150
chr6	38402702	38402713
chr6	38783115	38783126
chr6	39687571	39687582
chr6	40373409	40373420
chr6	40524979	40524990
chr6	40536574	40536585
chr6	40689174	40689185
chr6	40721446	40721457
chr6	41642859	41642870
chr6	41729637	41729648
chr6	41741285	41741296
chr6	41939052	41939063
chr6	42533155	42533166
chr6	42732643	42732654
chr6	42819377	42819388
chr6	43073624	43073635
chr6	43678077	43678088
chr6	43724343	43724354
chr6	43747154	43747165
chr6	44553140	44553151
chr6	44719192	44719203
chr6	44738006	44738017
chr6	44998729	44998740
chr6	45464122	45464133
chr6	45467360	45467371
chr6	45471539	45471550
chr6	45471854	45471865
chr6	45475122	45475133
chr6	45475344	45475355
chr6	45627859	45627870
chr6	45736653	45736664
chr6	46143062	46143073
chr6	46547284	46547295
chr6	47048748	47048759
chr6	47082584	47082595
chr6	47402939	47402950
chr6	47412535	47412546
chr6	47782597	47782608
chr6	48011651	48011662
chr6	48796706	48796717
chr6	48813451	48813462
chr6	50631706	50631717
chr6	50711051	50711062
chr6	51548914	51548925
chr6	51584394	51584405
chr6	51843631	51843642
chr6	51859339	51859350
chr6	51949708	51949719
chr6	52004507	52004518
chr6	52006041	52006052
chr6	52309855	52309866
chr6	52583478	52583489
chr6	53419172	53419183
chr6	54111917	54111928
chr6	54170982	54170993
chr6	55865260	55865271
chr6	56015190	56015201
chr6	56251933	56251944
chr6	56722447	56722458
chr6	56756293	56756304
chr6	56992142	56992153
chr6	57343642	57343653
chr6	57747592	57747603
chr6	57747703	57747714
chr6	62282341	62282352
chr6	62446919	62446930
chr6	63056175	63056186
chr6	63122403	63122414
chr6	63526650	63526661
chr6	63702780	63702791
chr6	64223214	64223225
chr6	64288860	64288871
chr6	65236820	65236831
chr6	65628253	65628264
chr6	65994966	65994977
chr6	66055380	66055391
chr6	66220190	66220201
chr6	66779253	66779264
chr6	68468295	68468306
chr6	69392488	69392499
chr6	70012925	70012936
chr6	70273510	70273521
chr6	71629437	71629448
chr6	73213808	73213819
chr6	73311959	73311970
chr6	73689225	73689236
chr6	74827514	74827525
chr6	75116166	75116177
chr6	75723359	75723370
chr6	76242489	76242500
chr6	77965188	77965199
chr6	77967517	77967528
chr6	78079679	78079690
chr6	78172219	78172230
chr6	78965446	78965457
chr6	79441814	79441825
chr6	79992505	79992516
chr6	80335564	80335575
chr6	80668951	80668962
chr6	82389174	82389185
chr6	83142244	83142255
chr6	83179613	83179624
chr6	83207234	83207245
chr6	83366834	83366845
chr6	83899534	83899545
chr6	83999854	83999865
chr6	84670435	84670446
chr6	85753980	85753991
chr6	85764436	85764447
chr6	86805067	86805078
chr6	86903029	86903040
chr6	86970312	86970323
chr6	87258171	87258182
chr6	87274944	87274955
chr6	87521873	87521884
chr6	87764542	87764553
chr6	87936741	87936752
chr6	88285250	88285261
chr6	90405365	90405376
chr6	91153963	91153974
chr6	92688564	92688575
chr6	93131938	93131949
chr6	94372188	94372199
chr6	95007656	95007667
chr6	95050507	95050518
chr6	95062762	95062773
chr6	95062763	95062774
chr6	95833130	95833141
chr6	95890531	95890542
chr6	98518971	98518982
chr6	98535155	98535166
chr6	98536673	98536684
chr6	98838483	98838494
chr6	100017541	100017552
chr6	100155490	100155501
chr6	101472809	101472820
chr6	101976515	101976526
chr6	102108804	102108815
chr6	102409650	102409661
chr6	102672283	102672294
chr6	103045313	103045324
chr6	103829103	103829114
chr6	103939395	103939406
chr6	106097190	106097201
chr6	106149966	106149977
chr6	106164193	106164204
chr6	106858150	106858161
chr6	107842081	107842092
chr6	108946126	108946137
chr6	109775442	109775453
chr6	109922671	109922682
chr6	110986343	110986354
chr6	112636950	112636961
chr6	112637301	112637312
chr6	114345132	114345143
chr6	114683885	114683896
chr6	114909083	114909094
chr6	114957022	114957033
chr6	118808996	118809007
chr6	118909019	118909030
chr6	119724374	119724385
chr6	119730570	119730581
chr6	120445549	120445560
chr6	120567226	120567237
chr6	120674325	120674336
chr6	120871909	120871920
chr6	120985508	120985519
chr6	121202273	121202284
chr6	121969288	121969299
chr6	122131678	122131689
chr6	122203950	122203961
chr6	122503871	122503882
chr6	122564169	122564180
chr6	122886979	122886990
chr6	123202450	123202461
chr6	123280296	123280307
chr6	123418605	123418616
chr6	123843973	123843984
chr6	124067208	124067219
chr6	124153493	124153504
chr6	124155354	124155365
chr6	125003452	125003463
chr6	126743995	126744006
chr6	127424987	127424998
chr6	127462128	127462139
chr6	127798143	127798154
chr6	128599021	128599032
chr6	128922034	128922045
chr6	129168264	129168275
chr6	130934776	130934787
chr6	134774766	134774777
chr6	135016992	135017003
chr6	135983238	135983249
chr6	137000199	137000210
chr6	137611456	137611467
chr6	138242475	138242486
chr6	138634047	138634058
chr6	139534118	139534129
chr6	141251647	141251658
chr6	141425626	141425637
chr6	141462613	141462624
chr6	141821555	141821566
chr6	142186136	142186147
chr6	142829766	142829777
chr6	143505013	143505024
chr6	143683117	143683128
chr6	144290464	144290475
chr6	144508049	144508060
chr6	145904695	145904706
chr6	146100511	146100522
chr6	146773636	146773647
chr6	147468348	147468359
chr6	148533323	148533334
chr6	148793396	148793407
chr6	149602139	149602150
chr6	149827678	149827689
chr6	150471495	150471506
chr6	150903322	150903333
chr6	151023514	151023525
chr6	151358505	151358516
chr6	152651349	152651360
chr6	152852624	152852635
chr6	154213968	154213979
chr6	155510769	155510780
chr6	155609910	155609921
chr6	156183333	156183344
chr6	156516115	156516126
chr6	156516116	156516127
chr6	156558697	156558708
chr6	156875140	156875151
chr6	158775535	158775546
chr6	159038409	159038420
chr6	159164036	159164047
chr6	160362077	160362088
chr6	161254032	161254043
chr6	161617036	161617047
chr6	161797267	161797278
chr6	161931721	161931732
chr6	162149991	162150002
chr6	164077790	164077801
chr6	164277410	164277421
chr6	164778482	164778493
chr6	164778483	164778494
chr6	164997300	164997311
chr6	165607209	165607220
chr6	165941710	165941721
chr6	166901872	166901883
chr6	167295914	167295925
chr6	167654532	167654543
chr6	167677904	167677915
chr6	167895755	167895766
chr6	168216776	168216787
chr6	170150297	170150308
chr7	116591	116602
chr7	308848	308859
chr7	1514788	1514799
chr7	2224457	2224468
chr7	3897138	3897149
chr7	4147870	4147881
chr7	4501817	4501828
chr7	4941032	4941043
chr7	5659004	5659015
chr7	5688846	5688857
chr7	5808080	5808091
chr7	5965440	5965451
chr7	6749973	6749984
chr7	8206098	8206109
chr7	9196512	9196523
chr7	9244907	9244918
chr7	9955488	9955499
chr7	10100314	10100325
chr7	10668148	10668159
chr7	11429429	11429440
chr7	11873622	11873633
chr7	13064232	13064243
chr7	13291323	13291334
chr7	13415190	13415201
chr7	13572556	13572567
chr7	14284719	14284730
chr7	14819205	14819216
chr7	14863908	14863919
chr7	15043622	15043633
chr7	15339829	15339840
chr7	16021184	16021195
chr7	17552762	17552773
chr7	18107149	18107160
chr7	18304351	18304362
chr7	19077577	19077588
chr7	19145604	19145615
chr7	19379023	19379034
chr7	20250760	20250771
chr7	25015372	25015383
chr7	25754481	25754492
chr7	27311048	27311059
chr7	30049729	30049740
chr7	30588071	30588082
chr7	31639558	31639569
chr7	32873667	32873678
chr7	33101203	33101214
chr7	33231637	33231648
chr7	33231639	33231650
chr7	34342860	34342871
chr7	34549750	34549761
chr7	37634772	37634783
chr7	37910556	37910567
chr7	37995663	37995674
chr7	39242697	39242708
chr7	41058132	41058143
chr7	43321189	43321200
chr7	45857012	45857023
chr7	46885945	46885956
chr7	46907025	46907036
chr7	47226093	47226104
chr7	47352130	47352141
chr7	47369947	47369958
chr7	49428844	49428855
chr7	49863452	49863463
chr7	50961737	50961748
chr7	51681422	51681433
chr7	51767164	51767175
chr7	51978139	51978150
chr7	52436163	52436174
chr7	52731529	52731540
chr7	53160249	53160260
chr7	53688860	53688871
chr7	53966208	53966219
chr7	55081004	55081015
chr7	55374794	55374805
chr7	55517736	55517747
chr7	56119016	56119027
chr7	56238051	56238062
chr7	56726702	56726713
chr7	56762558	56762569
chr7	56851057	56851068
chr7	57527473	57527484
chr7	57561854	57561865
chr7	57761114	57761125
chr7	61662989	61663000
chr7	61663057	61663068
chr7	61663060	61663071
chr7	61832212	61832223
chr7	62197770	62197781
chr7	62363961	62363972
chr7	62670055	62670066
chr7	63497309	63497320
chr7	63513057	63513068
chr7	63571702	63571713
chr7	63707678	63707689
chr7	64120910	64120921
chr7	64610412	64610423
chr7	64817077	64817088
chr7	65220316	65220327
chr7	66362274	66362285
chr7	66377751	66377762
chr7	66990376	66990387
chr7	67117476	67117487
chr7	67965259	67965270
chr7	70405565	70405576
chr7	71274084	71274095
chr7	71467688	71467699
chr7	73034395	73034406
chr7	74386824	74386835
chr7	75458007	75458018
chr7	76762945	76762956
chr7	76858619	76858630
chr7	77665620	77665631
chr7	79639945	79639956
chr7	80081650	80081661
chr7	82409943	82409954
chr7	82681952	82681963
chr7	83679578	83679589
chr7	84735981	84735992
chr7	85789587	85789598
chr7	85944334	85944345
chr7	85995093	85995104
chr7	86004984	86004995
chr7	86880934	86880945
chr7	87067175	87067186
chr7	87243396	87243407
chr7	87254922	87254933
chr7	88269340	88269351
chr7	88445925	88445936
chr7	88496530	88496541
chr7	88515054	88515065
chr7	89411945	89411956
chr7	89505508	89505519
chr7	90316132	90316143
chr7	90662185	90662196
chr7	90973368	90973379
chr7	91419835	91419846
chr7	91904206	91904217
chr7	92147756	92147767
chr7	92619252	92619263
chr7	93568384	93568395
chr7	94072226	94072237
chr7	94439571	94439582
chr7	94980049	94980060
chr7	95000288	95000299
chr7	95841311	95841322
chr7	97094193	97094204
chr7	99284590	99284601
chr7	99904189	99904200
chr7	100518832	100518843
chr7	101279273	101279284
chr7	102873027	102873038
chr7	103324665	103324676
chr7	103816161	103816172
chr7	103952660	103952671
chr7	106663925	106663936
chr7	109187329	109187340
chr7	110187794	110187805
chr7	112119116	112119127
chr7	112485264	112485275
chr7	113558865	113558876
chr7	114005914	114005925
chr7	114468702	114468713
chr7	114684711	114684722
chr7	115557941	115557952
chr7	116440684	116440695
chr7	116621263	116621274
chr7	116761646	116761657
chr7	116891692	116891703
chr7	117652425	117652436
chr7	118057423	118057434
chr7	118203708	118203719
chr7	118269714	118269725
chr7	120598854	120598865
chr7	121257592	121257603
chr7	121314414	121314425
chr7	121542561	121542572
chr7	121836238	121836249
chr7	122432595	122432606
chr7	122969395	122969406
chr7	124212444	124212455
chr7	124610179	124610190
chr7	124768561	124768572
chr7	125007802	125007813
chr7	125155278	125155289
chr7	125511338	125511349
chr7	125988954	125988965
chr7	126808215	126808226
chr7	128184935	128184946
chr7	129149947	129149958
chr7	129751503	129751514
chr7	130530080	130530091
chr7	131051736	131051747
chr7	132278855	132278866
chr7	132558383	132558394
chr7	133916501	133916512
chr7	134453758	134453769
chr7	134489974	134489985
chr7	134884980	134884991
chr7	138094465	138094476
chr7	138509435	138509446
chr7	140668215	140668226
chr7	141649408	141649419
chr7	141670891	141670902
chr7	141883728	141883739
chr7	143568387	143568398
chr7	144374814	144374825
chr7	144408119	144408130
chr7	145819830	145819841
chr7	145899243	145899254
chr7	145905486	145905497
chr7	146258442	146258453
chr7	146434418	146434429
chr7	149083653	149083664
chr7	149085998	149086009
chr7	149428430	149428441
chr7	150338862	150338873
chr7	150519090	150519101
chr7	150647672	150647683
chr7	151474698	151474709
chr7	153891267	153891278
chr7	154100504	154100515
chr7	154155816	154155827
chr7	157142367	157142378
chr7	158024019	158024030
chr7	158601243	158601254
chr7	158997624	158997635
chr8	1056558	1056569
chr8	1463122	1463133
chr8	2106463	2106474
chr8	2106464	2106475
chr8	2231181	2231192
chr8	2508301	2508312
chr8	2561311	2561322
chr8	2910561	2910572
chr8	3320426	3320437
chr8	3744374	3744385
chr8	4166050	4166061
chr8	4360274	4360285
chr8	4524132	4524143
chr8	4610218	4610229
chr8	4996620	4996631
chr8	5202312	5202323
chr8	5310621	5310632
chr8	5413156	5413167
chr8	5793340	5793351
chr8	6157336	6157347
chr8	6408021	6408032
chr8	6648233	6648244
chr8	6648303	6648314
chr8	9483725	9483736
chr8	10507163	10507174
chr8	10889687	10889698
chr8	11361072	11361083
chr8	12457635	12457646
chr8	13214712	13214723
chr8	13507799	13507810
chr8	13817332	13817343
chr8	14456577	14456588
chr8	15061328	15061339
chr8	15884868	15884879
chr8	15973754	15973765
chr8	16157965	16157976
chr8	16346990	16347001
chr8	16445057	16445068
chr8	16573263	16573274
chr8	17356045	17356056
chr8	17438912	17438923
chr8	17551718	17551729
chr8	17756921	17756932
chr8	18006010	18006021
chr8	18252717	18252728
chr8	18377597	18377608
chr8	19265071	19265082
chr8	19270545	19270556
chr8	19270546	19270557
chr8	19385817	19385828
chr8	19583994	19584005
chr8	19790645	19790656
chr8	20129271	20129282
chr8	20578979	20578990
chr8	21742021	21742032
chr8	22561483	22561494
chr8	22607700	22607711
chr8	22712339	22712350
chr8	23351394	23351405
chr8	23490478	23490489
chr8	25584997	25585008
chr8	26917848	26917859
chr8	27507088	27507099
chr8	29608637	29608648
chr8	31685627	31685638
chr8	33063088	33063099
chr8	33518709	33518720
chr8	33539698	33539709
chr8	33564420	33564431
chr8	33687262	33687273
chr8	34037484	34037495
chr8	34919290	34919301
chr8	35342297	35342308
chr8	36063609	36063620
chr8	36601474	36601485
chr8	37376597	37376608
chr8	37955124	37955135
chr8	39415777	39415788
chr8	39472992	39473003
chr8	39668816	39668827
chr8	41269327	41269338
chr8	41529169	41529180
chr8	43203907	43203918
chr8	47739503	47739514
chr8	47954526	47954537
chr8	48331817	48331828
chr8	48412797	48412808
chr8	48621316	48621327
chr8	49078887	49078898
chr8	49775145	49775156
chr8	50120445	50120456
chr8	50207884	50207895
chr8	50700567	50700578
chr8	51567047	51567058
chr8	52156804	52156815
chr8	52382082	52382093
chr8	52538798	52538809
chr8	52827533	52827544
chr8	53186634	53186645
chr8	54410928	54410939
chr8	55120651	55120662
chr8	55142574	55142585
chr8	55966096	55966107
chr8	56784079	56784090
chr8	57075057	57075068
chr8	58239958	58239969
chr8	58909424	58909435
chr8	60309371	60309382
chr8	60573000	60573011
chr8	60794402	60794413
chr8	61010519	61010530
chr8	61354496	61354507
chr8	61850550	61850561
chr8	61973067	61973078
chr8	62221893	62221904
chr8	62230192	62230203
chr8	63414167	63414178
chr8	63486972	63486983
chr8	63798090	63798101
chr8	64190084	64190095
chr8	64296903	64296914
chr8	64329832	64329843
chr8	64540099	64540110
chr8	64757011	64757022
chr8	65284257	65284268
chr8	65361806	65361817
chr8	65780078	65780089
chr8	65950688	65950699
chr8	67050865	67050876
chr8	67394637	67394648
chr8	67456840	67456851
chr8	67536339	67536350
chr8	67780387	67780398
chr8	68116605	68116616
chr8	68236979	68236990
chr8	68669222	68669233
chr8	68746937	68746948
chr8	68978342	68978353
chr8	69400704	69400715
chr8	69523447	69523458
chr8	70011259	70011270
chr8	70499097	70499108
chr8	70499098	70499109
chr8	71451318	71451329
chr8	71521620	71521631
chr8	71528154	71528165
chr8	71978825	71978836
chr8	72639532	72639543
chr8	72715930	72715941
chr8	73388276	73388287
chr8	76566441	76566452
chr8	76605598	76605609
chr8	76738093	76738104
chr8	76742516	76742527
chr8	77090975	77090986
chr8	77610185	77610196
chr8	77925615	77925626
chr8	78087072	78087083
chr8	78889344	78889355
chr8	79195008	79195019
chr8	79880378	79880389
chr8	80325848	80325859
chr8	81360152	81360163
chr8	81435237	81435248
chr8	81504604	81504615
chr8	81628647	81628658
chr8	81776460	81776471
chr8	82112012	82112023
chr8	82536173	82536184
chr8	82710427	82710438
chr8	83142210	83142221
chr8	83281876	83281887
chr8	83532826	83532837
chr8	83953165	83953176
chr8	84106050	84106061
chr8	84175033	84175044
chr8	84317861	84317872
chr8	84497327	84497338
chr8	84628606	84628617
chr8	84947286	84947297
chr8	85088230	85088241
