chr12	123200958	123200969
chr12	123547507	123547518
chr12	123579947	123579958
chr12	125424792	125424803
chr12	127029429	127029440
chr12	127198217	127198228
chr12	127938198	127938209
chr12	129143404	129143415
chr12	129174192	129174203
chr12	129613903	129613914
chr12	129736409	129736420
chr12	130569797	130569808
chr12	130849306	130849317
chr12	131014726	131014737
chr12	131650112	131650123
chr12	131773098	131773109
chr12	132151475	132151486
chr12	132479936	132479947
chr12	132881650	132881661
chr12	133756140	133756151
chr13	19175529	19175540
chr13	23981355	23981366
chr13	25527817	25527828
chr13	28121919	28121930
chr13	28859375	28859386
chr13	30186192	30186203
chr13	33239635	33239646
chr13	33285809	33285820
chr13	33686055	33686066
chr13	33726167	33726178
chr13	37218361	37218372
chr13	37739163	37739174
chr13	40335760	40335771
chr13	41457018	41457029
chr13	43592440	43592451
chr13	45143434	45143445
chr13	45143459	45143470
chr13	47315177	47315188
chr13	49163096	49163107
chr13	50803532	50803543
chr13	51189969	51189980
chr13	52035059	52035070
chr13	53059780	53059791
chr13	53059783	53059794
chr13	56426199	56426210
chr13	59838913	59838924
chr13	62113036	62113047
chr13	62774468	62774479
chr13	63675561	63675572
chr13	66034134	66034145
chr13	66101882	66101893
chr13	67928826	67928837
chr13	68011643	68011654
chr13	68079347	68079358
chr13	68415073	68415084
chr13	68422381	68422392
chr13	70748940	70748951
chr13	70748946	70748957
chr13	73894929	73894940
chr13	76532090	76532101
chr13	77415192	77415203
chr13	78221428	78221439
chr13	78587744	78587755
chr13	81633595	81633606
chr13	88008693	88008704
chr13	90457204	90457215
chr13	90554364	90554375
chr13	91626798	91626809
chr13	93094550	93094561
chr13	93151612	93151623
chr13	93168359	93168370
chr13	98567768	98567779
chr13	99547261	99547272
chr13	103916068	103916079
chr13	104156093	104156104
chr13	104651011	104651022
chr13	104935801	104935812
chr13	107123732	107123743
chr13	107265915	107265926
chr13	107326913	107326924
chr13	107752209	107752220
chr13	108727896	108727907
chr13	109733597	109733608
chr13	111678837	111678848
chr13	112075958	112075969
chr14	19077072	19077083
chr14	19077073	19077084
chr14	20250197	20250208
chr14	22757303	22757314
chr14	23318081	23318092
chr14	26460182	26460193
chr14	28665515	28665526
chr14	28742933	28742944
chr14	29535794	29535805
chr14	29641790	29641801
chr14	29917545	29917556
chr14	29942527	29942538
chr14	34174825	34174836
chr14	41079889	41079900
chr14	41628336	41628347
chr14	42009499	42009510
chr14	42953739	42953750
chr14	44419275	44419286
chr14	46791790	46791801
chr14	50538179	50538190
chr14	51707765	51707776
chr14	54697182	54697193
chr14	56774860	56774871
chr14	57164162	57164173
chr14	57258593	57258604
chr14	57970740	57970751
chr14	58048689	58048700
chr14	58356252	58356263
chr14	64071882	64071893
chr14	66498020	66498031
chr14	69524242	69524253
chr14	70280147	70280158
chr14	72955280	72955291
chr14	77063800	77063811
chr14	78185902	78185913
chr14	78760984	78760995
chr14	79015247	79015258
chr14	79504759	79504770
chr14	79507687	79507698
chr14	79715508	79715519
chr14	79918598	79918609
chr14	80123030	80123041
chr14	81353731	81353742
chr14	83991660	83991671
chr14	84119742	84119753
chr14	84843549	84843560
chr14	87211780	87211791
chr14	87287623	87287634
chr14	87479225	87479236
chr14	87553619	87553630
chr14	88059690	88059701
chr14	89735171	89735182
chr14	91111407	91111418
chr14	96195272	96195283
chr14	98908465	98908476
chr14	98911303	98911314
chr14	99192565	99192576
chr14	99275462	99275473
chr14	99440120	99440131
chr14	100208362	100208373
chr14	102447235	102447246
chr14	102889289	102889300
chr14	105195069	105195080
chr14	105735970	105735981
chr15	20142916	20142927
chr15	20527135	20527146
chr15	21194011	21194022
chr15	22472510	22472521
chr15	22673618	22673629
chr15	23619488	23619499
chr15	24914220	24914231
chr15	24978095	24978106
chr15	25252525	25252536
chr15	26862340	26862351
chr15	28968132	28968143
chr15	33446795	33446806
chr15	34002452	34002463
chr15	35056513	35056524
chr15	37678615	37678626
chr15	37876583	37876594
chr15	51327571	51327582
chr15	54185283	54185294
chr15	59561857	59561868
chr15	59703995	59704006
chr15	69398849	69398860
chr15	69950414	69950425
chr15	70436584	70436595
chr15	79019626	79019637
chr15	79914843	79914854
chr15	80287359	80287370
chr15	85927241	85927252
chr15	87516180	87516191
chr15	88399565	88399576
chr15	88979038	88979049
chr15	89170398	89170409
chr15	89570428	89570439
chr15	92157421	92157432
chr15	92929158	92929169
chr15	93988314	93988325
chr15	94641348	94641359
chr15	96176957	96176968
chr15	97209150	97209161
chr15	97737585	97737596
chr15	100193891	100193902
chr16	93248	93259
chr16	342902	342913
chr16	908821	908832
chr16	1105530	1105541
chr16	1295141	1295152
chr16	4117672	4117683
chr16	4370491	4370502
chr16	4672324	4672335
chr16	5912384	5912395
chr16	6508405	6508416
chr16	6997066	6997077
chr16	7258211	7258222
chr16	7576150	7576161
chr16	14085008	14085019
chr16	16002460	16002471
chr16	16512774	16512785
chr16	17398547	17398558
chr16	18823329	18823340
chr16	20407863	20407874
chr16	25523108	25523119
chr16	28565228	28565239
chr16	29425939	29425950
chr16	31020608	31020619
chr16	32381728	32381739
chr16	33576038	33576049
chr16	33586428	33586439
chr16	33840640	33840651
chr16	47128650	47128661
chr16	47923550	47923561
chr16	49597788	49597799
chr16	51934747	51934758
chr16	53845422	53845433
chr16	53989089	53989100
chr16	55207665	55207676
chr16	55357248	55357259
chr16	57041086	57041097
chr16	59496225	59496236
chr16	60010678	60010689
chr16	60941426	60941437
chr16	62896916	62896927
chr16	63024913	63024924
chr16	63775042	63775053
chr16	64982418	64982429
chr16	66253477	66253488
chr16	66779564	66779575
chr16	67355296	67355307
chr16	67444868	67444879
chr16	74387109	74387120
chr16	75940403	75940414
chr16	76087627	76087638
chr16	76237384	76237395
chr16	76756875	76756886
chr16	77907803	77907814
chr16	78694915	78694926
chr16	78954462	78954473
chr16	81615290	81615301
chr16	82822544	82822555
chr16	85381577	85381588
chr16	86483111	86483122
chr16	86502260	86502271
chr17	84051	84062
chr17	4838687	4838698
chr17	7445632	7445643
chr17	8641808	8641819
chr17	11461098	11461109
chr17	12083142	12083153
chr17	12475315	12475326
chr17	13298843	13298854
chr17	14505886	14505897
chr17	14606022	14606033
chr17	14892982	14892993
chr17	15596123	15596134
chr17	16228462	16228473
chr17	18731514	18731525
chr17	19240983	19240994
chr17	19288329	19288340
chr17	19575871	19575882
chr17	20321447	20321458
chr17	21672898	21672909
chr17	25274137	25274148
chr17	25304402	25304413
chr17	30263420	30263431
chr17	31868194	31868205
chr17	33496782	33496793
chr17	33748854	33748865
chr17	38973356	38973367
chr17	39973213	39973224
chr17	40729724	40729735
chr17	40755028	40755039
chr17	41316477	41316488
chr17	43069640	43069651
chr17	45209649	45209660
chr17	45209650	45209661
chr17	45513830	45513841
chr17	49249551	49249562
chr17	51747550	51747561
chr17	51902015	51902026
chr17	53789133	53789144
chr17	55326404	55326415
chr17	55900680	55900691
chr17	57662852	57662863
chr17	60253401	60253412
chr17	60349112	60349123
chr17	60632572	60632583
chr17	61731549	61731560
chr17	62239495	62239506
chr17	62682227	62682238
chr17	63663866	63663877
chr17	66225703	66225714
chr17	66328222	66328233
chr17	67693163	67693174
chr17	68062537	68062548
chr17	68352566	68352577
chr17	68753586	68753597
chr17	69690744	69690755
chr17	69704433	69704444
chr17	71672739	71672750
chr17	75476958	75476969
chr17	76484175	76484186
chr17	81165689	81165700
chr18	2525860	2525871
chr18	3518083	3518094
chr18	4534754	4534765
chr18	5945756	5945767
chr18	7093266	7093277
chr18	14272954	14272965
chr18	14841664	14841675
chr18	20234957	20234968
chr18	20258262	20258273
chr18	25662298	25662309
chr18	26237355	26237366
chr18	27802517	27802528
chr18	29698510	29698521
chr18	29718403	29718414
chr18	32641042	32641053
chr18	33680245	33680256
chr18	34662373	34662384
chr18	38473374	38473385
chr18	38901591	38901602
chr18	40307115	40307126
chr18	43468157	43468168
chr18	45533271	45533282
chr18	46217912	46217923
chr18	48306568	48306579
chr18	48943046	48943057
chr18	50535394	50535405
chr18	50856165	50856176
chr18	51033927	51033938
chr18	51709823	51709834
chr18	52908404	52908415
chr18	53717310	53717321
chr18	54122747	54122758
chr18	55079789	55079800
chr18	55888938	55888949
chr18	58802480	58802491
chr18	60668051	60668062
chr18	61685255	61685266
chr18	62315778	62315789
chr18	63689967	63689978
chr18	64786223	64786234
chr18	66277112	66277123
chr18	66865298	66865309
chr18	68164029	68164040
chr18	69625846	69625857
chr18	69767873	69767884
chr18	70586492	70586503
chr18	75210417	75210428
chr18	75462026	75462037
chr18	76078340	76078351
chr18	76079674	76079685
chr18	76541341	76541352
chr19	307617	307628
chr19	843163	843174
chr19	12023644	12023655
chr19	12211991	12212002
chr19	14816379	14816390
chr19	19181368	19181379
chr19	20758011	20758022
chr19	21558655	21558666
chr19	29492436	29492447
chr19	29947527	29947538
chr19	31997215	31997226
chr19	33491281	33491292
chr19	39566729	39566740
chr19	42873719	42873730
chr19	49693658	49693669
chr19	50868455	50868466
chr19	57020565	57020576
chr19	58726824	58726835
chr20	5629762	5629773
chr20	5813009	5813020
chr20	7541571	7541582
chr20	8436441	8436452
chr20	10620132	10620143
chr20	11446266	11446277
chr20	11501546	11501557
chr20	11780889	11780900
chr20	12980530	12980541
chr20	17273715	17273726
chr20	23846309	23846320
chr20	25782588	25782599
chr20	25875242	25875253
chr20	25876908	25876919
chr20	25876938	25876949
chr20	25876944	25876955
chr20	30833597	30833608
chr20	31076317	31076328
chr20	31090429	31090440
chr20	31790193	31790204
chr20	31870943	31870954
chr20	32104340	32104351
chr20	35706202	35706213
chr20	41386864	41386875
chr20	41422395	41422406
chr20	42940343	42940354
chr20	43627811	43627822
chr20	44794442	44794453
chr20	45625315	45625326
chr20	47799490	47799501
chr20	47848030	47848041
chr20	48837633	48837644
chr20	48863921	48863932
chr20	51585067	51585078
chr20	52143465	52143476
chr20	52385945	52385956
chr20	53123208	53123219
chr20	53243513	53243524
chr20	54008990	54009001
chr20	54539417	54539428
chr20	55697480	55697491
chr20	56050189	56050200
chr20	56352600	56352611
chr20	56742668	56742679
chr20	57988942	57988953
chr20	58332422	58332433
chr20	58544195	58544206
chr20	58943163	58943174
chr20	62807317	62807328
chr21	9425923	9425934
chr21	9440074	9440085
chr21	9451350	9451361
chr21	9677083	9677094
chr21	9927826	9927837
chr21	10021151	10021162
chr21	10026373	10026384
chr21	10372769	10372780
chr21	14619334	14619345
chr21	15160003	15160014
chr21	15326074	15326085
chr21	18937086	18937097
chr21	19163908	19163919
chr21	23685054	23685065
chr21	26727658	26727669
chr21	30623127	30623138
chr21	31271019	31271030
chr21	32536953	32536964
chr21	35818264	35818275
chr21	37855664	37855675
chr21	38061651	38061662
chr21	38930620	38930631
chr21	40337868	40337879
chr21	43700867	43700878
chr22	16974364	16974375
chr22	17359825	17359836
chr22	17378405	17378416
chr22	18536954	18536965
chr22	18871406	18871417
chr22	23814256	23814267
chr22	33896476	33896487
chr22	33927281	33927292
chr22	47515440	47515451
chr22	47515461	47515472
chr22	48078487	48078498
chr22	49242551	49242562
chrX	4960250	4960261
chrX	5430337	5430348
chrX	6129993	6130004
chrX	7412873	7412884
chrX	12255059	12255070
chrX	13389902	13389913
chrX	14813486	14813497
chrX	14914219	14914230
chrX	17278129	17278140
chrX	17705150	17705161
chrX	20392482	20392493
chrX	20949081	20949092
chrX	24682279	24682290
chrX	26831787	26831798
chrX	26872473	26872484
chrX	27195666	27195677
chrX	27887058	27887069
chrX	29967136	29967147
chrX	30360331	30360342
chrX	30532516	30532527
chrX	30610337	30610348
chrX	30677383	30677394
chrX	32813661	32813672
chrX	32816848	32816859
chrX	32816910	32816921
chrX	33260789	33260800
chrX	33493243	33493254
chrX	33752512	33752523
chrX	34661970	34661981
chrX	35166090	35166101
chrX	35300122	35300133
chrX	35411346	35411357
chrX	35679641	35679652
chrX	36346141	36346152
chrX	36376438	36376449
chrX	36470291	36470302
chrX	38594112	38594123
chrX	42266987	42266998
chrX	45847372	45847383
chrX	45961835	45961846
chrX	47785144	47785155
chrX	47827353	47827364
chrX	48944283	48944294
chrX	49764592	49764603
chrX	50520298	50520309
chrX	51001173	51001184
chrX	54322239	54322250
chrX	55092311	55092322
chrX	62303256	62303267
chrX	62565043	62565054
chrX	64394399	64394410
chrX	65762645	65762656
chrX	69452809	69452820
chrX	69684762	69684773
chrX	72442369	72442380
chrX	73258281	73258292
chrX	73684823	73684834
chrX	76416836	76416847
chrX	76417026	76417037
chrX	77561799	77561810
chrX	77796134	77796145
chrX	78179987	78179998
chrX	78551706	78551717
chrX	81177256	81177267
chrX	81766166	81766177
chrX	82768435	82768446
chrX	83118450	83118461
chrX	84689699	84689710
chrX	86016769	86016780
chrX	86102408	86102419
chrX	86751952	86751963
chrX	88809271	88809282
chrX	89166683	89166694
chrX	90141700	90141711
chrX	90547173	90547184
chrX	90590431	90590442
chrX	90657130	90657141
chrX	91481771	91481782
chrX	93495930	93495941
chrX	94126172	94126183
chrX	96720205	96720216
chrX	100576539	100576550
chrX	100941303	100941314
chrX	101217451	101217462
chrX	101953537	101953548
chrX	103611801	103611812
chrX	103928171	103928182
chrX	105001916	105001927
chrX	106398940	106398951
chrX	106610415	106610426
chrX	107313944	107313955
chrX	107519681	107519692
chrX	108319582	108319593
chrX	111137860	111137871
chrX	112317086	112317097
chrX	114020198	114020209
chrX	114312085	114312096
chrX	115823077	115823088
chrX	116394291	116394302
chrX	117262945	117262956
chrX	117625127	117625138
chrX	119099142	119099153
chrX	119966481	119966492
chrX	120824973	120824984
chrX	121750822	121750833
chrX	122981594	122981605
chrX	123862511	123862522
chrX	124295118	124295129
chrX	124965032	124965043
chrX	125094453	125094464
chrX	127499012	127499023
chrX	127704655	127704666
chrX	127945202	127945213
chrX	128362535	128362546
chrX	129621436	129621447
chrX	130195541	130195552
chrX	133918554	133918565
chrX	134066851	134066862
chrX	135512581	135512592
chrX	136525126	136525137
chrX	137111785	137111796
chrX	137701664	137701675
chrX	137732725	137732736
chrX	138113663	138113674
chrX	138239656	138239667
chrX	138546379	138546390
chrX	138605979	138605990
chrX	138644829	138644840
chrX	138941616	138941627
chrX	139088178	139088189
chrX	141129819	141129830
chrX	141333225	141333236
chrX	142380789	142380800
chrX	142757470	142757481
chrX	142960672	142960683
chrX	143757187	143757198
chrX	144134549	144134560
chrX	144336729	144336740
chrX	144814403	144814414
chrX	144866399	144866410
chrX	144989891	144989902
chrX	145237493	145237504
chrX	146858155	146858166
chrX	147226359	147226370
chrX	148222282	148222293
chrX	148311969	148311980
chrX	149709318	149709329
chrX	150332890	150332901
chrX	151366323	151366334
chrX	151397449	151397460
chrX	153748608	153748619
