chr8	3415626	3415637
chr8	4452417	4452428
chr8	5870071	5870082
chr8	7558298	7558309
chr8	7691115	7691126
chr8	7911226	7911237
chr8	10999372	10999383
chr8	12485062	12485073
chr8	13231258	13231269
chr8	14009607	14009618
chr8	16416784	16416795
chr8	16649219	16649230
chr8	17327484	17327495
chr8	18793661	18793672
chr8	21208639	21208650
chr8	21345435	21345446
chr8	22662487	22662498
chr8	23829921	23829932
chr8	26067017	26067028
chr8	26765390	26765401
chr8	26886164	26886175
chr8	32004246	32004257
chr8	32758534	32758545
chr8	33520647	33520658
chr8	33817215	33817226
chr8	34120148	34120159
chr8	34474273	34474284
chr8	34746149	34746160
chr8	34821667	34821678
chr8	36098799	36098810
chr8	36501550	36501561
chr8	40191643	40191654
chr8	42559356	42559367
chr8	43321690	43321701
chr8	46949614	46949625
chr8	48385977	48385988
chr8	49052180	49052191
chr8	53492777	53492788
chr8	54952654	54952665
chr8	55729837	55729848
chr8	55887951	55887962
chr8	56547504	56547515
chr8	58131391	58131402
chr8	59975667	59975678
chr8	72287564	72287575
chr8	77186999	77187010
chr8	79028475	79028486
chr8	81766642	81766653
chr8	82066328	82066339
chr8	86087656	86087667
chr8	87238808	87238819
chr8	87758297	87758308
chr8	88044961	88044972
chr8	88072840	88072851
chr8	88494599	88494610
chr8	89616319	89616330
chr8	89987488	89987499
chr8	90714295	90714306
chr8	91207747	91207758
chr8	91873565	91873576
chr8	92173356	92173367
chr8	92559127	92559138
chr8	92805497	92805508
chr8	93567199	93567210
chr8	93852646	93852657
chr8	94728096	94728107
chr8	96481805	96481816
chr8	97078673	97078684
chr8	97410456	97410467
chr8	97434292	97434303
chr8	98682577	98682588
chr8	99139683	99139694
chr8	101583885	101583896
chr8	103331283	103331294
chr8	103902066	103902077
chr8	104565903	104565914
chr8	105682778	105682789
chr8	105848461	105848472
chr8	105906275	105906286
chr8	106735539	106735550
chr8	109028005	109028016
chr8	109545863	109545874
chr8	110723864	110723875
chr8	112602943	112602954
chr8	113280935	113280946
chr8	113357287	113357298
chr8	113581373	113581384
chr8	113800704	113800715
chr8	114293962	114293973
chr8	114293980	114293991
chr8	114404383	114404394
chr8	114801184	114801195
chr8	115041710	115041721
chr8	115164578	115164589
chr8	115178195	115178206
chr8	115444595	115444606
chr8	115829623	115829634
chr8	116754553	116754564
chr8	117510349	117510360
chr8	119611940	119611951
chr8	121283260	121283271
chr8	121739321	121739332
chr8	123380765	123380776
chr8	123516007	123516018
chr8	124382614	124382625
chr8	126017915	126017926
chr8	130167804	130167815
chr8	134572847	134572858
chr8	135778582	135778593
chr8	137043615	137043626
chr8	137094180	137094191
chr8	137165883	137165894
chr8	137221611	137221622
chr8	138137357	138137368
chr8	139091357	139091368
chr8	142519740	142519751
chr8	143151800	143151811
chr8	144180673	144180684
chr9	1661564	1661575
chr9	3434742	3434753
chr9	3452354	3452365
chr9	3486990	3487001
chr9	5726256	5726267
chr9	5936621	5936632
chr9	7156530	7156541
chr9	8235338	8235349
chr9	11446228	11446239
chr9	11826924	11826935
chr9	12602892	12602903
chr9	16164395	16164406
chr9	16338622	16338633
chr9	16362582	16362593
chr9	16831290	16831301
chr9	17617887	17617898
chr9	22831608	22831619
chr9	25933819	25933830
chr9	29291162	29291173
chr9	34439087	34439098
chr9	34517069	34517080
chr9	37056087	37056098
chr9	45359937	45359948
chr9	66456878	66456889
chr9	66490089	66490100
chr9	66490090	66490101
chr9	68279980	68279991
chr9	68368295	68368306
chr9	68387483	68387494
chr9	68404847	68404858
chr9	68439555	68439566
chr9	68837829	68837840
chr9	69014698	69014709
chr9	69082075	69082086
chr9	69420883	69420894
chr9	69634606	69634617
chr9	75809196	75809207
chr9	76827137	76827148
chr9	82370912	82370923
chr9	86895471	86895482
chr9	88001653	88001664
chr9	89252546	89252557
chr9	89286039	89286050
chr9	90060116	90060127
chr9	90196298	90196309
chr9	91565728	91565739
chr9	93840454	93840465
chr9	99784528	99784539
chr9	101335999	101336010
chr9	104780746	104780757
chr9	105997478	105997489
chr9	106648711	106648722
chr9	107188310	107188321
chr9	108911096	108911107
chr9	109808890	109808901
chr9	111109546	111109557
chr9	112118655	112118666
chr9	115035391	115035402
chr9	115302794	115302805
chr9	115824100	115824111
chr9	117378208	117378219
chr9	119120551	119120562
chr9	119743091	119743102
chr9	120515427	120515438
chr9	121380251	121380262
chr9	123652441	123652452
chr9	128887639	128887650
chr9	128932049	128932060
chr9	134186484	134186495
chr9	134975384	134975395
chr9	137870401	137870412
chr9	141045857	141045868
chr9	141049709	141049720
chr10	82105	82116
chr10	144441	144452
chr10	693208	693219
chr10	856267	856278
chr10	1842342	1842353
chr10	2265016	2265027
chr10	3734810	3734821
chr10	4745364	4745375
chr10	4987678	4987689
chr10	5644312	5644323
chr10	6211280	6211291
chr10	9805739	9805750
chr10	10077981	10077992
chr10	10608726	10608737
chr10	11032191	11032202
chr10	11603695	11603706
chr10	12653935	12653946
chr10	15302225	15302236
chr10	16038804	16038815
chr10	16811938	16811949
chr10	17754400	17754411
chr10	18607630	18607641
chr10	21506791	21506802
chr10	21668373	21668384
chr10	22708757	22708768
chr10	22808543	22808554
chr10	23020390	23020401
chr10	25151592	25151603
chr10	26187865	26187876
chr10	26313599	26313610
chr10	26485936	26485947
chr10	31706324	31706335
chr10	31947219	31947230
chr10	33793307	33793318
chr10	33793318	33793329
chr10	34270936	34270947
chr10	36045560	36045571
chr10	37132225	37132236
chr10	37601713	37601724
chr10	38098983	38098994
chr10	38762797	38762808
chr10	42631955	42631966
chr10	42640520	42640531
chr10	42841202	42841213
chr10	42997956	42997967
chr10	43177989	43178000
chr10	43805500	43805511
chr10	45758896	45758907
chr10	47633611	47633622
chr10	47727743	47727754
chr10	48743523	48743534
chr10	49977335	49977346
chr10	50063568	50063579
chr10	50422979	50422990
chr10	52448085	52448096
chr10	52910967	52910978
chr10	53848678	53848689
chr10	54499226	54499237
chr10	54763103	54763114
chr10	55499499	55499510
chr10	56750362	56750373
chr10	57306083	57306094
chr10	57952146	57952157
chr10	59265530	59265541
chr10	59379077	59379088
chr10	60369357	60369368
chr10	61951988	61951999
chr10	62214531	62214542
chr10	62863120	62863131
chr10	63676117	63676128
chr10	64933333	64933344
chr10	65462163	65462174
chr10	65919970	65919981
chr10	66623898	66623909
chr10	67441006	67441017
chr10	67902378	67902389
chr10	68030812	68030823
chr10	69049407	69049418
chr10	69398357	69398368
chr10	69525237	69525248
chr10	70483457	70483468
chr10	71153359	71153370
chr10	71781707	71781718
chr10	72184274	72184285
chr10	72535673	72535684
chr10	74171647	74171658
chr10	75829506	75829517
chr10	75829508	75829519
chr10	78762486	78762497
chr10	80070616	80070627
chr10	81208632	81208643
chr10	81547430	81547441
chr10	81774551	81774562
chr10	82297914	82297925
chr10	82308424	82308435
chr10	82320394	82320405
chr10	91856127	91856138
chr10	96659838	96659849
chr10	97133345	97133356
chr10	99158445	99158456
chr10	99340839	99340850
chr10	99816423	99816434
chr10	101704917	101704928
chr10	102398976	102398987
chr10	107372538	107372549
chr10	107696216	107696227
chr10	109851300	109851311
chr10	110128905	110128916
chr10	111255424	111255435
chr10	111442152	111442163
chr10	112447256	112447267
chr10	112938540	112938551
chr10	114902599	114902610
chr10	123198565	123198576
chr10	123199019	123199030
chr10	123199333	123199344
chr10	123200686	123200697
chr10	123200687	123200698
chr10	123200709	123200720
chr10	123200843	123200854
chr10	123200950	123200961
chr10	123750528	123750539
chr10	124092421	124092432
chr10	124093004	124093015
chr10	124093929	124093940
chr10	124094353	124094364
chr10	124097223	124097234
chr10	124805019	124805030
chr10	126832678	126832689
chr10	127299755	127299766
chr10	127602411	127602422
chr10	129198008	129198019
chr10	130119869	130119880
chr10	130119870	130119881
chr10	130591838	130591849
chr10	130667728	130667739
chr10	130763793	130763804
chr10	130763939	130763950
chr10	130764266	130764277
chr10	130764549	130764560
chr10	130764551	130764562
chr10	130764594	130764605
chr10	130764869	130764880
chr10	130765076	130765087
chr10	130765090	130765101
chr10	130766551	130766562
chr10	130766557	130766568
chr10	130766887	130766898
chr10	130767199	130767210
chr10	130767551	130767562
chr10	131823545	131823556
chr10	134963235	134963246
chr11	520244	520255
chr11	1131573	1131584
chr11	3744486	3744497
chr11	4282625	4282636
chr11	4361113	4361124
chr11	4457317	4457328
chr11	4760171	4760182
chr11	4792407	4792418
chr11	5104905	5104916
chr11	6497520	6497531
chr11	7002919	7002930
chr11	8205988	8205999
chr11	11834420	11834431
chr11	12022909	12022920
chr11	12329425	12329436
chr11	13979915	13979926
chr11	15791183	15791194
chr11	15881375	15881386
chr11	16060828	16060839
chr11	17452972	17452983
chr11	17540331	17540342
chr11	18078149	18078160
chr11	20049231	20049242
chr11	21346257	21346268
chr11	22510976	22510987
chr11	22982096	22982107
chr11	23168335	23168346
chr11	23708557	23708568
chr11	24703789	24703800
chr11	24707963	24707974
chr11	26874353	26874364
chr11	29331380	29331391
chr11	30874378	30874389
chr11	31443118	31443129
chr11	31588106	31588117
chr11	32274353	32274364
chr11	32488519	32488530
chr11	36536208	36536219
chr11	36858964	36858975
chr11	37909480	37909491
chr11	38684577	38684588
chr11	39345672	39345683
chr11	39351409	39351420
chr11	39437232	39437243
chr11	39568043	39568054
chr11	40714346	40714357
chr11	40759804	40759815
chr11	42666800	42666811
chr11	45609424	45609435
chr11	45830860	45830871
chr11	48344794	48344805
chr11	48346383	48346394
chr11	48347076	48347087
chr11	48642812	48642823
chr11	49021405	49021416
chr11	49119169	49119180
chr11	49717775	49717786
chr11	50047255	50047266
chr11	55232583	55232594
chr11	55296083	55296094
chr11	55629836	55629847
chr11	55664836	55664847
chr11	57343818	57343829
chr11	59215537	59215548
chr11	59396912	59396923
chr11	59484237	59484248
chr11	59950536	59950547
chr11	62424538	62424549
chr11	63455783	63455794
chr11	64187821	64187832
chr11	64642777	64642788
chr11	66212438	66212449
chr11	67588336	67588347
chr11	67617065	67617076
chr11	73744778	73744789
chr11	74104647	74104658
chr11	75272512	75272523
chr11	79031445	79031456
chr11	79123582	79123593
chr11	80386178	80386189
chr11	82856501	82856512
chr11	84115151	84115162
chr11	84733645	84733656
chr11	85815252	85815263
chr11	86085744	86085755
chr11	88233083	88233094
chr11	88578073	88578084
chr11	88578127	88578138
chr11	90085149	90085160
chr11	90290909	90290920
chr11	92015339	92015350
chr11	92187369	92187380
chr11	95014188	95014199
chr11	98049532	98049543
chr11	98067907	98067918
chr11	98458405	98458416
chr11	98639428	98639439
chr11	103676897	103676908
chr11	104077783	104077794
chr11	104924899	104924910
chr11	106464773	106464784
chr11	107351788	107351799
chr11	109103032	109103043
chr11	109297109	109297120
chr11	109840813	109840824
chr11	110812303	110812314
chr11	111890279	111890290
chr11	113105727	113105738
chr11	113654838	113654849
chr11	115567956	115567967
chr11	118112092	118112103
chr11	118218881	118218892
chr11	119256878	119256889
chr11	119491738	119491749
chr11	120486892	120486903
chr11	121671040	121671051
chr11	121770524	121770535
chr11	121966356	121966367
chr11	121986911	121986922
chr11	124197106	124197117
chr11	127015280	127015291
chr11	127619267	127619278
chr11	131871824	131871835
chr11	132222764	132222775
chr12	258118	258129
chr12	1360179	1360190
chr12	3992799	3992810
chr12	4455534	4455545
chr12	6482127	6482138
chr12	7695873	7695884
chr12	8364746	8364757
chr12	8913219	8913230
chr12	8953536	8953547
chr12	12180504	12180515
chr12	14519942	14519953
chr12	15348313	15348324
chr12	15817047	15817058
chr12	17109927	17109938
chr12	18385081	18385092
chr12	20648684	20648695
chr12	21017820	21017831
chr12	21753359	21753370
chr12	22313683	22313694
chr12	22711189	22711200
chr12	22738378	22738389
chr12	23851758	23851769
chr12	24840652	24840663
chr12	26375974	26375985
chr12	26458759	26458770
chr12	27421209	27421220
chr12	27565002	27565013
chr12	28105153	28105164
chr12	29004944	29004955
chr12	29192614	29192625
chr12	29644065	29644076
chr12	30263836	30263847
chr12	31343271	31343282
chr12	33635630	33635641
chr12	39251536	39251547
chr12	39967895	39967906
chr12	44813663	44813674
chr12	44821660	44821671
chr12	45425789	45425800
chr12	46628198	46628209
chr12	47297279	47297290
chr12	47306296	47306307
chr12	48302200	48302211
chr12	48325298	48325309
chr12	54300866	54300877
chr12	54387233	54387244
chr12	55379407	55379418
chr12	56128938	56128949
chr12	63514350	63514361
chr12	64422194	64422205
chr12	66148368	66148379
chr12	66691243	66691254
chr12	69379047	69379058
chr12	69840390	69840401
chr12	73249221	73249232
chr12	73596734	73596745
chr12	75337629	75337640
chr12	75661923	75661934
chr12	76281638	76281649
chr12	76559909	76559920
chr12	77804708	77804719
chr12	78712474	78712485
chr12	80306480	80306491
chr12	80447155	80447166
chr12	82898030	82898041
chr12	85119271	85119282
chr12	85844354	85844365
chr12	85960109	85960120
chr12	86401170	86401181
chr12	87731451	87731462
chr12	89088183	89088194
chr12	89654587	89654598
chr12	91881679	91881690
chr12	92334461	92334472
chr12	92363227	92363238
chr12	92363228	92363239
chr12	93268276	93268287
chr12	95049163	95049174
chr12	98941539	98941550
chr12	99412676	99412687
chr12	100114718	100114729
chr12	101221145	101221156
chr12	102457511	102457522
chr12	106617948	106617959
chr12	108439753	108439764
chr12	110975028	110975039
chr12	113075816	113075827
chr12	113798615	113798626
chr12	118319744	118319755
chr12	119137749	119137760
chr12	119224639	119224650
chr12	119806567	119806578
chr12	121625508	121625519
chr12	123340844	123340855
chr12	123893216	123893227
chr12	124469438	124469449
chr12	124611615	124611626
chr12	125789381	125789392
chr12	127141621	127141632
chr12	127743303	127743314
chr12	128246001	128246012
chr12	128330064	128330075
chr12	128800975	128800986
chr12	128876079	128876090
chr12	129192679	129192690
chr12	130083189	130083200
chr12	130370800	130370811
chr12	132870385	132870396
chr12	132870388	132870399
chr13	22964148	22964159
chr13	29472557	29472568
chr13	33658061	33658072
chr13	39604428	39604439
chr13	40172098	40172109
chr13	40172099	40172110
chr13	46493302	46493313
chr13	48116160	48116171
chr13	52819693	52819704
chr13	53151421	53151432
chr13	53151446	53151457
chr13	57250893	57250904
chr13	59584275	59584286
chr13	71473400	71473411
chr13	71582139	71582150
chr13	73749333	73749344
chr13	77125956	77125967
chr13	79726721	79726732
chr13	85742261	85742272
chr13	88316709	88316720
chr13	88482109	88482120
chr13	88514514	88514525
chr13	91932541	91932552
chr13	92773339	92773350
chr13	95182467	95182478
chr13	96507653	96507664
chr13	98045205	98045216
chr13	102730875	102730886
chr13	107543725	107543736
chr13	109078458	109078469
chr13	113806035	113806046
chr14	19163871	19163882
chr14	20091949	20091960
chr14	20278786	20278797
chr14	20783931	20783942
chr14	22454235	22454246
chr14	23353727	23353738
chr14	25848380	25848391
chr14	25943234	25943245
chr14	25988276	25988287
chr14	26180734	26180745
chr14	27748676	27748687
chr14	27751972	27751983
chr14	27751973	27751984
chr14	27940060	27940071
chr14	28112011	28112022
chr14	28199569	28199580
chr14	28272671	28272682
chr14	29629940	29629951
chr14	30705827	30705838
chr14	31010995	31011006
chr14	31068842	31068853
chr14	32436308	32436319
chr14	32437023	32437034
chr14	32515343	32515354
chr14	34370854	34370865
chr14	37741532	37741543
chr14	39999261	39999272
chr14	40292686	40292697
chr14	40505978	40505989
chr14	40902623	40902634
chr14	41403067	41403078
chr14	41934222	41934233
chr14	42062527	42062538
chr14	42205511	42205522
chr14	42406822	42406833
chr14	43484353	43484364
chr14	44481346	44481357
chr14	46239489	46239500
chr14	46621232	46621243
chr14	47298180	47298191
chr14	47996818	47996829
chr14	48087164	48087175
chr14	48566764	48566775
chr14	48728785	48728796
chr14	49056544	49056555
chr14	50227302	50227313
chr14	50286623	50286634
chr14	52364858	52364869
chr14	54389229	54389240
chr14	54858768	54858779
chr14	56574028	56574039
chr14	57493813	57493824
chr14	58564637	58564648
chr14	59187030	59187041
chr14	59880157	59880168
chr14	60521340	60521351
chr14	60522153	60522164
chr14	61769146	61769157
chr14	62226935	62226946
chr14	65276381	65276392
chr14	66575223	66575234
chr14	67434380	67434391
chr14	72603020	72603031
chr14	72623569	72623580
chr14	75135322	75135333
chr14	75857002	75857013
chr14	77146980	77146991
chr14	77650662	77650673
chr14	77817150	77817161
chr14	79386021	79386032
chr14	80471633	80471644
chr14	80553843	80553854
chr14	80563300	80563311
chr14	80660187	80660198
chr14	81115341	81115352
chr14	82685273	82685284
chr14	83574745	83574756
chr14	83853713	83853724
chr14	85232563	85232574
chr14	85983520	85983531
chr14	86159524	86159535
chr14	86855437	86855448
chr14	87377827	87377838
chr14	87417431	87417442
chr14	87417432	87417443
chr14	88795471	88795482
chr14	90847287	90847298
chr14	94215773	94215784
chr14	95424104	95424115
chr14	97739047	97739058
chr14	99023816	99023827
chr14	99159047	99159058
chr14	100387852	100387863
chr14	100536372	100536383
chr14	102114286	102114297
chr14	102294047	102294058
chr14	102846035	102846046
chr14	103548892	103548903
chr14	103608366	103608377
chr14	105064064	105064075
chr14	105876051	105876062
chr14	106231869	106231880
chr14	106748558	106748569
chr14	107056418	107056429
chr14	107096891	107096902
chr15	20106827	20106838
chr15	20106836	20106847
chr15	20113900	20113911
chr15	20113925	20113936
chr15	20118142	20118153
chr15	20119562	20119573
chr15	20119583	20119594
chr15	20144831	20144842
chr15	20621726	20621737
chr15	22327260	22327271
chr15	22476830	22476841
chr15	22477062	22477073
chr15	22477105	22477116
chr15	22477122	22477133
chr15	22480685	22480696
chr15	23023628	23023639
chr15	23201621	23201632
chr15	24094104	24094115
chr15	24341879	24341890
chr15	24701713	24701724
chr15	24769719	24769730
chr15	24779574	24779585
chr15	25666565	25666576
chr15	26774588	26774599
chr15	26866550	26866561
chr15	28045307	28045318
chr15	28719425	28719436
chr15	28952915	28952926
chr15	28952916	28952927
chr15	28968132	28968143
chr15	30098483	30098494
chr15	30203959	30203970
chr15	31386501	31386512
chr15	38392254	38392265
chr15	38555564	38555575
chr15	38589237	38589248
chr15	40111449	40111460
chr15	40305117	40305128
chr15	41308571	41308582
chr15	41529633	41529644
chr15	41945618	41945629
chr15	42736682	42736693
chr15	45089888	45089899
chr15	47010787	47010798
chr15	47225204	47225215
chr15	48102393	48102404
chr15	52566380	52566391
chr15	53402681	53402692
chr15	55012658	55012669
chr15	55278211	55278222
chr15	56158793	56158804
chr15	57517891	57517902
chr15	61454743	61454754
chr15	62340873	62340884
chr15	62340878	62340889
chr15	64068772	64068783
chr15	64540350	64540361
chr15	66479932	66479943
chr15	66479933	66479944
chr15	67005738	67005749
chr15	67730386	67730397
chr15	68208087	68208098
chr15	68467421	68467432
chr15	73084308	73084319
chr15	75244908	75244919
chr15	76711923	76711934
chr15	76803589	76803600
chr15	77002119	77002130
chr15	78142651	78142662
chr15	78216607	78216618
chr15	78216608	78216619
chr15	80569641	80569652
chr15	81618536	81618547
chr15	83332896	83332907
chr15	85539850	85539861
chr15	86507179	86507190
chr15	87811833	87811844
chr15	89654059	89654070
chr15	89756353	89756364
chr15	90939104	90939115
chr15	92320917	92320928
chr15	92422618	92422629
chr15	93031720	93031731
chr15	94996839	94996850
chr15	95047637	95047648
chr15	95304647	95304658
chr15	95333915	95333926
chr15	96055808	96055819
chr15	97503501	97503512
chr15	97526999	97527010
chr15	98098473	98098484
chr15	98817878	98817889
chr15	98926808	98926819
chr15	99744343	99744354
chr15	100553388	100553399
chr15	101427535	101427546
chr16	3433822	3433833
chr16	3436340	3436351
chr16	5466087	5466098
chr16	6256413	6256424
chr16	6810767	6810778
chr16	6885938	6885949
chr16	10053887	10053898
chr16	11650976	11650987
chr16	11943890	11943901
chr16	13235121	13235132
chr16	13736525	13736536
chr16	13941834	13941845
chr16	13970663	13970674
chr16	16076894	16076905
chr16	17083398	17083409
chr16	17343618	17343629
chr16	17757216	17757227
chr16	17988329	17988340
chr16	19655101	19655112
chr16	21747930	21747941
chr16	22656208	22656219
chr16	22658003	22658014
chr16	22873883	22873894
chr16	22903962	22903973
chr16	23064775	23064786
chr16	23257504	23257515
chr16	23272419	23272430
chr16	24464279	24464290
chr16	25904429	25904440
chr16	26579627	26579638
chr16	27052470	27052481
chr16	27132037	27132048
chr16	27897738	27897749
chr16	28910314	28910325
chr16	31776137	31776148
chr16	31971903	31971914
chr16	32109224	32109235
chr16	32720680	32720691
chr16	32820310	32820321
chr16	32834299	32834310
chr16	33051360	33051371
chr16	33051569	33051580
chr16	33520621	33520632
chr16	33541215	33541226
chr16	33569945	33569956
chr16	33926853	33926864
chr16	34180406	34180417
chr16	34715859	34715870
chr16	46972916	46972927
chr16	48340110	48340121
chr16	50130588	50130599
chr16	53840869	53840880
chr16	54919248	54919259
chr16	55378621	55378632
chr16	59150673	59150684
chr16	60905286	60905297
chr16	60951764	60951775
chr16	61304086	61304097
chr16	67246232	67246243
chr16	70851467	70851478
chr16	70960274	70960285
chr16	76351645	76351656
chr16	76455666	76455677
chr16	77141584	77141595
chr16	77964141	77964152
chr16	80093982	80093993
chr17	4885336	4885347
chr17	9803015	9803026
chr17	13118927	13118938
chr17	15621746	15621757
chr17	16918267	16918278
chr17	18359245	18359256
chr17	21521467	21521478
chr17	32365672	32365683
chr17	32545855	32545866
chr17	33786080	33786091
chr17	34086731	34086742
chr17	34312664	34312675
chr17	39397004	39397015
chr17	40748485	40748496
chr17	41580662	41580673
chr17	42193881	42193892
chr17	42788176	42788187
chr17	46479114	46479125
chr17	50410446	50410457
chr17	50524694	50524705
chr17	50844786	50844797
chr17	51899404	51899415
chr17	54855243	54855254
chr17	57248385	57248396
chr17	62264902	62264913
chr17	63980693	63980704
chr17	64266471	64266482
chr17	64330509	64330520
chr17	67845898	67845909
chr17	71071197	71071208
chr17	71964434	71964445
chr17	72079957	72079968
chr17	77996428	77996439
chr17	78290736	78290747
chr17	80218172	80218183
chr18	50819	50830
chr18	75066	75077
chr18	301717	301728
chr18	2967637	2967648
chr18	4157032	4157043
chr18	4539764	4539775
chr18	4544957	4544968
chr18	5293104	5293115
chr18	5595276	5595287
chr18	5913156	5913167
chr18	6930748	6930759
chr18	7561459	7561470
chr18	10207777	10207788
chr18	11242204	11242215
chr18	11389126	11389137
chr18	12030066	12030077
chr18	12226268	12226279
chr18	13629126	13629137
chr18	13830839	13830850
chr18	13908070	13908081
chr18	15180180	15180191
chr18	22410254	22410265
chr18	25665306	25665317
chr18	30433804	30433815
chr18	36732036	36732047
chr18	37187105	37187116
chr18	38664776	38664787
chr18	43124113	43124124
chr18	43957456	43957467
chr18	51421670	51421681
chr18	53693920	53693931
chr18	56003926	56003937
chr18	57469629	57469640
chr18	60817728	60817739
chr18	61568965	61568976
chr18	63728717	63728728
chr18	64258177	64258188
chr18	65652615	65652626
chr18	67002723	67002734
chr18	68179409	68179420
chr18	68479576	68479587
chr18	73576760	73576771
chr18	74123618	74123629
chr18	74333496	74333507
chr19	1588645	1588656
chr19	3394947	3394958
chr19	11955394	11955405
chr19	12184585	12184596
chr19	13026735	13026746
chr19	15163763	15163774
chr19	21812826	21812837
chr19	22198170	22198181
chr19	22947167	22947178
chr19	23189768	23189779
chr19	27819392	27819403
chr19	29066520	29066531
chr19	30690912	30690923
chr19	34899748	34899759
chr19	36806592	36806603
chr19	37364895	37364906
chr19	39152355	39152366
chr19	40242795	40242806
chr19	44858161	44858172
chr19	45377248	45377259
chr19	46401911	46401922
chr19	47422077	47422088
chr19	48679508	48679519
chr19	52502160	52502171
chr19	53859820	53859831
chr19	55360050	55360061
chr19	55360056	55360067
chr20	2800330	2800341
chr20	2889506	2889517
chr20	5224136	5224147
chr20	5445291	5445302
chr20	7755899	7755910
chr20	7821436	7821447
chr20	8737268	8737279
chr20	12814082	12814093
chr20	12919300	12919311
chr20	14719447	14719458
chr20	16812643	16812654
chr20	17449834	17449845
chr20	18080703	18080714
chr20	18280764	18280775
chr20	20273238	20273249
chr20	20317563	20317574
chr20	21422714	21422725
chr20	22383611	22383622
chr20	22613626	22613637
chr20	24593437	24593448
chr20	24686797	24686808
chr20	26127060	26127071
chr20	26127087	26127098
chr20	26253955	26253966
chr20	29568571	29568582
chr20	29589753	29589764
chr20	29592889	29592900
chr20	29628361	29628372
chr20	29827484	29827495
chr20	30473848	30473859
chr20	30506975	30506986
chr20	30934727	30934738
chr20	32304891	32304902
chr20	35349304	35349315
chr20	36780835	36780846
chr20	38547428	38547439
chr20	40922109	40922120
chr20	40923821	40923832
chr20	43609365	43609376
chr20	44390570	44390581
chr20	44742489	44742500
chr20	45990644	45990655
chr20	48900038	48900049
chr20	50500858	50500869
chr20	51216148	51216159
chr20	51693280	51693291
chr20	51998145	51998156
chr20	54217186	54217197
chr20	54665500	54665511
chr20	54810735	54810746
chr20	57835655	57835666
chr20	59067499	59067510
chr20	59357411	59357422
chr20	59365663	59365674
chr20	59797945	59797956
chr20	60042591	60042602
chr20	60042592	60042603
chr20	61577935	61577946
chr20	62900815	62900826
chr21	9416656	9416667
chr21	9448064	9448075
chr21	9478329	9478340
chr21	9507121	9507132
chr21	9664895	9664906
chr21	9715784	9715795
chr21	9752901	9752912
chr21	10605594	10605605
chr21	10887595	10887606
chr21	14804697	14804708
chr21	14855072	14855083
chr21	14957476	14957487
chr21	15063722	15063733
chr21	15085209	15085220
chr21	16584159	16584170
chr21	16640157	16640168
chr21	18031667	18031678
chr21	18074294	18074305
chr21	18584333	18584344
chr21	19300791	19300802
chr21	20007948	20007959
chr21	23320222	23320233
chr21	25016843	25016854
chr21	27954040	27954051
chr21	28759747	28759758
chr21	29218141	29218152
chr21	30566213	30566224
chr21	32165397	32165408
chr21	34346567	34346578
chr21	38074826	38074837
chr21	41992216	41992227
chr21	44135029	44135040
chr21	47297751	47297762
chr21	47385683	47385694
chr21	47585507	47585518
chr21	47585513	47585524
chr21	47803537	47803548
chr21	47807223	47807234
chr22	16148969	16148980
chr22	18398331	18398342
chr22	21043297	21043308
chr22	25830914	25830925
chr22	31841902	31841913
chr22	31899739	31899750
chr22	31904315	31904326
chr22	34949311	34949322
chr22	35294595	35294606
chr22	42060327	42060338
chr22	46638204	46638215
chr22	50478467	50478478
chr22	51235559	51235570
chrX	3520757	3520768
chrX	4105933	4105944
chrX	4476240	4476251
chrX	4697424	4697435
chrX	5027880	5027891
chrX	6322187	6322198
chrX	6725082	6725093
chrX	7685407	7685418
chrX	7908962	7908973
chrX	9380071	9380082
chrX	9549233	9549244
chrX	9699026	9699037
chrX	10620334	10620345
chrX	11420830	11420841
chrX	11756716	11756727
chrX	12250189	12250200
chrX	12431514	12431525
chrX	12983506	12983517
chrX	13253611	13253622
chrX	13420548	13420559
chrX	14426604	14426615
chrX	14501486	14501497
chrX	14509755	14509766
chrX	14767852	14767863
chrX	14803983	14803994
chrX	14976603	14976614
chrX	15094936	15094947
chrX	16073041	16073052
chrX	16284561	16284572
chrX	16798078	16798089
chrX	18416340	18416351
chrX	20234353	20234364
chrX	20319281	20319292
chrX	20951927	20951938
chrX	21028858	21028869
chrX	21164522	21164533
chrX	21366140	21366151
chrX	21554906	21554917
chrX	22845315	22845326
chrX	22886639	22886650
chrX	23243563	23243574
chrX	24345603	24345614
chrX	24902271	24902282
chrX	24924361	24924372
chrX	25000714	25000725
chrX	25009577	25009588
chrX	25777657	25777668
chrX	26381919	26381930
chrX	26606205	26606216
chrX	26961822	26961833
chrX	27520817	27520828
chrX	27655394	27655405
chrX	27843277	27843288
chrX	28075700	28075711
chrX	28264382	28264393
chrX	28311731	28311742
chrX	28755292	28755303
chrX	29344665	29344676
chrX	29455081	29455092
chrX	29530396	29530407
chrX	29827941	29827952
chrX	29870111	29870122
chrX	30198699	30198710
chrX	30226959	30226970
chrX	30953682	30953693
chrX	31263807	31263818
chrX	31310817	31310828
chrX	31328699	31328710
chrX	31627146	31627157
chrX	32102583	32102594
chrX	32629046	32629057
chrX	32629047	32629058
chrX	32629049	32629060
chrX	32649245	32649256
chrX	33020007	33020018
chrX	33434500	33434511
chrX	33894163	33894174
chrX	33914505	33914516
