chr2	203702270	203702281
chr2	203928292	203928303
chr2	206363339	206363350
chr2	206364684	206364695
chr2	206513026	206513037
chr2	206944004	206944015
chr2	207007937	207007948
chr2	207070179	207070190
chr2	207174475	207174486
chr2	207231235	207231246
chr2	207760916	207760927
chr2	207797991	207798002
chr2	208371837	208371848
chr2	209722503	209722514
chr2	210535937	210535948
chr2	210622264	210622275
chr2	210715315	210715326
chr2	210783307	210783318
chr2	211165305	211165316
chr2	213949763	213949774
chr2	214589275	214589286
chr2	214665167	214665178
chr2	214736226	214736237
chr2	215161585	215161596
chr2	215171345	215171356
chr2	215659653	215659664
chr2	217167049	217167060
chr2	218264162	218264173
chr2	218826420	218826431
chr2	219050034	219050045
chr2	219986730	219986741
chr2	220804431	220804442
chr2	221199932	221199943
chr2	221809905	221809916
chr2	222445658	222445669
chr2	222842739	222842750
chr2	222865049	222865060
chr2	223086026	223086037
chr2	223397765	223397776
chr2	223817121	223817132
chr2	224402881	224402892
chr2	224416119	224416130
chr2	224709243	224709254
chr2	224931034	224931045
chr2	225323346	225323357
chr2	225761422	225761433
chr2	225851196	225851207
chr2	226014075	226014086
chr2	227242179	227242190
chr2	229037316	229037327
chr2	229077057	229077068
chr2	229485768	229485779
chr2	229663455	229663466
chr2	230089613	230089624
chr2	230096276	230096287
chr2	230199147	230199158
chr2	230199341	230199352
chr2	230799585	230799596
chr2	231261750	231261761
chr2	232283679	232283690
chr2	232495486	232495497
chr2	232788588	232788599
chr2	233087629	233087640
chr2	233140505	233140516
chr2	234710399	234710410
chr2	235110373	235110384
chr2	235666947	235666958
chr2	235712738	235712749
chr2	235726102	235726113
chr2	236125224	236125235
chr2	236227649	236227660
chr2	237058980	237058991
chr2	237296573	237296584
chr2	237373538	237373549
chr2	237532669	237532680
chr2	238053448	238053459
chr2	239607566	239607577
chr2	239621315	239621326
chr2	239927386	239927397
chr2	240147753	240147764
chr2	240880023	240880034
chr2	241706368	241706379
chr2	241876336	241876347
chr2	241956091	241956102
chr2	242020241	242020252
chr2	242764729	242764740
chr2	243166420	243166431
chr3	1071947	1071958
chr3	1228653	1228664
chr3	1669158	1669169
chr3	1842325	1842336
chr3	2235549	2235560
chr3	3021745	3021756
chr3	4062104	4062115
chr3	4584841	4584852
chr3	5737711	5737722
chr3	6867357	6867368
chr3	7460241	7460252
chr3	8447882	8447893
chr3	8615436	8615447
chr3	9367737	9367748
chr3	9368046	9368057
chr3	9368076	9368087
chr3	11045516	11045527
chr3	11068657	11068668
chr3	11899604	11899615
chr3	12343103	12343114
chr3	15359106	15359117
chr3	16442725	16442736
chr3	21255222	21255233
chr3	21404763	21404774
chr3	21548423	21548434
chr3	21923429	21923440
chr3	22130985	22130996
chr3	23010264	23010275
chr3	23395592	23395603
chr3	25569339	25569350
chr3	25689361	25689372
chr3	26602534	26602545
chr3	27125369	27125380
chr3	27376426	27376437
chr3	28674844	28674855
chr3	29353437	29353448
chr3	29412652	29412663
chr3	29686817	29686828
chr3	30298724	30298735
chr3	30331325	30331336
chr3	30545646	30545657
chr3	31358236	31358247
chr3	31547376	31547387
chr3	33787073	33787084
chr3	34162237	34162248
chr3	35105046	35105057
chr3	36910765	36910776
chr3	37954608	37954619
chr3	38170732	38170743
chr3	38367362	38367373
chr3	38732308	38732319
chr3	39103897	39103908
chr3	40681250	40681261
chr3	41193578	41193589
chr3	42869921	42869932
chr3	44379016	44379027
chr3	45432639	45432650
chr3	45932362	45932373
chr3	45933416	45933427
chr3	46150190	46150201
chr3	47020462	47020473
chr3	47285461	47285472
chr3	47929413	47929424
chr3	47929435	47929446
chr3	48543283	48543294
chr3	50731884	50731895
chr3	50734984	50734995
chr3	51632467	51632478
chr3	51632538	51632549
chr3	51632541	51632552
chr3	51633054	51633065
chr3	51672182	51672193
chr3	52825546	52825557
chr3	53014167	53014178
chr3	53515530	53515541
chr3	53515561	53515572
chr3	53519655	53519666
chr3	55238174	55238185
chr3	56000370	56000381
chr3	57765758	57765769
chr3	57949507	57949518
chr3	59533683	59533694
chr3	61535435	61535446
chr3	63273106	63273117
chr3	64077674	64077685
chr3	64605784	64605795
chr3	65032977	65032988
chr3	65918623	65918634
chr3	66526387	66526398
chr3	67156752	67156763
chr3	67942211	67942222
chr3	69918518	69918529
chr3	70519957	70519968
chr3	70602305	70602316
chr3	70603193	70603204
chr3	71128612	71128623
chr3	72348740	72348751
chr3	72570096	72570107
chr3	72767441	72767452
chr3	72913352	72913363
chr3	72919356	72919367
chr3	72919428	72919439
chr3	72919429	72919440
chr3	72919868	72919879
chr3	72920065	72920076
chr3	72920306	72920317
chr3	72920345	72920356
chr3	72920391	72920402
chr3	72920395	72920406
chr3	72920445	72920456
chr3	72920446	72920457
chr3	72920672	72920683
chr3	72923707	72923718
chr3	74406314	74406325
chr3	75661319	75661330
chr3	75714848	75714859
chr3	75866889	75866900
chr3	75880190	75880201
chr3	75929159	75929170
chr3	76043367	76043378
chr3	76204409	76204420
chr3	77317052	77317063
chr3	77347006	77347017
chr3	78622468	78622479
chr3	78813792	78813803
chr3	80014692	80014703
chr3	81810228	81810239
chr3	82664423	82664434
chr3	82727690	82727701
chr3	83228128	83228139
chr3	84397376	84397387
chr3	84417164	84417175
chr3	85031930	85031941
chr3	85379741	85379752
chr3	85423560	85423571
chr3	86755107	86755118
chr3	86755137	86755148
chr3	87063999	87064010
chr3	87128494	87128505
chr3	87793422	87793433
chr3	87892108	87892119
chr3	88470653	88470664
chr3	88720731	88720742
chr3	89016708	89016719
chr3	89767046	89767057
chr3	89825151	89825162
chr3	90048159	90048170
chr3	90194443	90194454
chr3	93587319	93587330
chr3	93613084	93613095
chr3	93613085	93613096
chr3	93626544	93626555
chr3	93972779	93972790
chr3	94425764	94425775
chr3	94674378	94674389
chr3	94716931	94716942
chr3	95153445	95153456
chr3	95584812	95584823
chr3	95999502	95999513
chr3	96245060	96245071
chr3	96265178	96265189
chr3	96415331	96415342
chr3	96838615	96838626
chr3	96972995	96973006
chr3	97133767	97133778
chr3	97170311	97170322
chr3	97423451	97423462
chr3	97579403	97579414
chr3	99220202	99220213
chr3	99341662	99341673
chr3	99682580	99682591
chr3	100093321	100093332
chr3	100650302	100650313
chr3	100852714	100852725
chr3	100852726	100852737
chr3	102136039	102136050
chr3	102200853	102200864
chr3	102424769	102424780
chr3	102717496	102717507
chr3	102956842	102956853
chr3	103443919	103443930
chr3	103802042	103802053
chr3	104082002	104082013
chr3	104162056	104162067
chr3	104580264	104580275
chr3	105301758	105301769
chr3	107266592	107266603
chr3	107334958	107334969
chr3	107736030	107736041
chr3	107743553	107743564
chr3	107769950	107769961
chr3	109304144	109304155
chr3	109359812	109359823
chr3	109620738	109620749
chr3	109746816	109746827
chr3	110086675	110086686
chr3	112550517	112550528
chr3	113131528	113131539
chr3	113383353	113383364
chr3	113704109	113704120
chr3	113958150	113958161
chr3	114316887	114316898
chr3	114610159	114610170
chr3	114954692	114954703
chr3	115190771	115190782
chr3	115823256	115823267
chr3	115965036	115965047
chr3	116392447	116392458
chr3	116397869	116397880
chr3	116398081	116398092
chr3	116528396	116528407
chr3	116545052	116545063
chr3	116850316	116850327
chr3	117329287	117329298
chr3	117422618	117422629
chr3	117609859	117609870
chr3	117620072	117620083
chr3	117633338	117633349
chr3	117684160	117684171
chr3	117886562	117886573
chr3	118237388	118237399
chr3	118804636	118804647
chr3	119034519	119034530
chr3	119322710	119322721
chr3	119529849	119529860
chr3	119797257	119797268
chr3	119891730	119891741
chr3	121097932	121097943
chr3	122336231	122336242
chr3	122358867	122358878
chr3	122961514	122961525
chr3	123316752	123316763
chr3	123997661	123997672
chr3	124575239	124575250
chr3	124784329	124784340
chr3	124791944	124791955
chr3	125078280	125078291
chr3	125392555	125392566
chr3	125520152	125520163
chr3	125529736	125529747
chr3	125974181	125974192
chr3	126154013	126154024
chr3	127087365	127087376
chr3	127168157	127168168
chr3	127373473	127373484
chr3	127496783	127496794
chr3	127662225	127662236
chr3	127864487	127864498
chr3	127980956	127980967
chr3	128377103	128377114
chr3	128392519	128392530
chr3	128740913	128740924
chr3	128766405	128766416
chr3	128766471	128766482
chr3	128859462	128859473
chr3	128937493	128937504
chr3	129179892	129179903
chr3	129316794	129316805
chr3	129837692	129837703
chr3	129881096	129881107
chr3	130161352	130161363
chr3	130826859	130826870
chr3	131045699	131045710
chr3	131849302	131849313
chr3	131996721	131996732
chr3	132487586	132487597
chr3	132770857	132770868
chr3	134740846	134740857
chr3	134967969	134967980
chr3	135061462	135061473
chr3	135508892	135508903
chr3	136469232	136469243
chr3	137127692	137127703
chr3	137515286	137515297
chr3	138161476	138161487
chr3	138554018	138554029
chr3	138703224	138703235
chr3	138885990	138886001
chr3	139902784	139902795
chr3	139946785	139946796
chr3	140889062	140889073
chr3	141767079	141767090
chr3	142132409	142132420
chr3	142200549	142200560
chr3	142508342	142508353
chr3	143070595	143070606
chr3	143822385	143822396
chr3	144545059	144545070
chr3	144613262	144613273
chr3	144661184	144661195
chr3	144661619	144661630
chr3	145517170	145517181
chr3	145752313	145752324
chr3	146023608	146023619
chr3	146334126	146334137
chr3	146662888	146662899
chr3	147365863	147365874
chr3	147441471	147441482
chr3	147546344	147546355
chr3	147865185	147865196
chr3	147910063	147910074
chr3	148953006	148953017
chr3	149384220	149384231
chr3	149925003	149925014
chr3	150029033	150029044
chr3	150029334	150029345
chr3	150257234	150257245
chr3	150403473	150403484
chr3	151287944	151287955
chr3	151582314	151582325
chr3	152298472	152298483
chr3	153211823	153211834
chr3	154827448	154827459
chr3	155317864	155317875
chr3	155506420	155506431
chr3	155985957	155985968
chr3	156022141	156022152
chr3	156124962	156124973
chr3	156408382	156408393
chr3	156783248	156783259
chr3	156959451	156959462
chr3	157964762	157964773
chr3	158502272	158502283
chr3	158864518	158864529
chr3	159363854	159363865
chr3	159454715	159454726
chr3	160274782	160274793
chr3	160338641	160338652
chr3	160543918	160543929
chr3	161899403	161899414
chr3	161940529	161940540
chr3	161940617	161940628
chr3	162155194	162155205
chr3	163290888	163290899
chr3	163298104	163298115
chr3	163898881	163898892
chr3	163995273	163995284
chr3	164557271	164557282
chr3	164693033	164693044
chr3	164814232	164814243
chr3	166165113	166165124
chr3	166732969	166732980
chr3	167373304	167373315
chr3	167389824	167389835
chr3	167808062	167808073
chr3	167897687	167897698
chr3	167956140	167956151
chr3	168128514	168128525
chr3	168336108	168336119
chr3	168404439	168404450
chr3	169932106	169932117
chr3	170049530	170049541
chr3	170194245	170194256
chr3	170374508	170374519
chr3	172065549	172065560
chr3	172412243	172412254
chr3	172644845	172644856
chr3	172812497	172812508
chr3	173967838	173967849
chr3	174998559	174998570
chr3	175038646	175038657
chr3	175076759	175076770
chr3	175178780	175178791
chr3	175882523	175882534
chr3	176055707	176055718
chr3	176582505	176582516
chr3	176582601	176582612
chr3	176717314	176717325
chr3	177235462	177235473
chr3	177629355	177629366
chr3	178632928	178632939
chr3	179030402	179030413
chr3	179439603	179439614
chr3	179532666	179532677
chr3	179562295	179562306
chr3	180578588	180578599
chr3	180751370	180751381
chr3	181190156	181190167
chr3	181275422	181275433
chr3	182297191	182297202
chr3	182300199	182300210
chr3	182835844	182835855
chr3	182928036	182928047
chr3	183040902	183040913
chr3	183205939	183205950
chr3	183368678	183368689
chr3	184396472	184396483
chr3	184605894	184605905
chr3	184842827	184842838
chr3	185048046	185048057
chr3	185424720	185424731
chr3	185424743	185424754
chr3	185425667	185425678
chr3	186847186	186847197
chr3	186919698	186919709
chr3	187915472	187915483
chr3	188332806	188332817
chr3	189206398	189206409
chr3	189353109	189353120
chr3	189647728	189647739
chr3	189722114	189722125
chr3	189723904	189723915
chr3	189726377	189726388
chr3	190066469	190066480
chr3	190427639	190427650
chr3	190428624	190428635
chr3	190864361	190864372
chr3	191225261	191225272
chr3	191347035	191347046
chr3	191355042	191355053
chr3	191415037	191415048
chr3	191714198	191714209
chr3	191931036	191931047
chr3	192760223	192760234
chr3	194443124	194443135
chr3	194860082	194860093
chr3	194902621	194902632
chr3	195222072	195222083
chr3	195341271	195341282
chr3	195592755	195592766
chr3	195722685	195722696
chr3	195839995	195840006
chr3	195993945	195993956
chr3	196073898	196073909
chr3	197095078	197095089
chr4	35604	35615
chr4	918852	918863
chr4	2370029	2370040
chr4	2643630	2643641
chr4	2683502	2683513
chr4	3713007	3713018
chr4	6884234	6884245
chr4	8767707	8767718
chr4	9386648	9386659
chr4	9580378	9580389
chr4	9580618	9580629
chr4	9585095	9585106
chr4	9586384	9586395
chr4	9922146	9922157
chr4	10648172	10648183
chr4	10854169	10854180
chr4	10985067	10985078
chr4	11022635	11022646
chr4	11176218	11176229
chr4	11514915	11514926
chr4	11923349	11923360
chr4	12329779	12329790
chr4	13787123	13787134
chr4	15125747	15125758
chr4	15126325	15126336
chr4	15865472	15865483
chr4	17243464	17243475
chr4	18138633	18138644
chr4	18185167	18185178
chr4	20607648	20607659
chr4	21144414	21144425
chr4	23552057	23552068
chr4	24074929	24074940
chr4	24123732	24123743
chr4	24168656	24168667
chr4	25533416	25533427
chr4	25773052	25773063
chr4	25928540	25928551
chr4	26077627	26077638
chr4	28922320	28922331
chr4	28928169	28928180
chr4	30242617	30242628
chr4	30747376	30747387
chr4	30966340	30966351
chr4	32061113	32061124
chr4	32363653	32363664
chr4	32411345	32411356
chr4	32447869	32447880
chr4	33268139	33268150
chr4	33268453	33268464
chr4	33681284	33681295
chr4	37332179	37332190
chr4	37488193	37488204
chr4	41478099	41478110
chr4	41681323	41681334
chr4	41899903	41899914
chr4	42119660	42119671
chr4	42348809	42348820
chr4	42506269	42506280
chr4	42839377	42839388
chr4	42963417	42963428
chr4	45041083	45041094
chr4	46252096	46252107
chr4	47617476	47617487
chr4	47693686	47693697
chr4	55538975	55538986
chr4	57557482	57557493
chr4	57651070	57651081
chr4	58105813	58105824
chr4	58364590	58364601
chr4	59326546	59326557
chr4	60171186	60171197
chr4	60226975	60226986
chr4	60636260	60636271
chr4	60784480	60784491
chr4	61739374	61739385
chr4	63457758	63457769
chr4	64347841	64347852
chr4	64387231	64387242
chr4	65047987	65047998
chr4	65253070	65253081
chr4	65950369	65950380
chr4	66181762	66181773
chr4	66453694	66453705
chr4	68211559	68211570
chr4	68213351	68213362
chr4	70434373	70434384
chr4	74248224	74248235
chr4	74251278	74251289
chr4	74593312	74593323
chr4	76002764	76002775
chr4	78333145	78333156
chr4	78898621	78898632
chr4	81038053	81038064
chr4	81044486	81044497
chr4	81249446	81249457
chr4	82046199	82046210
chr4	82284254	82284265
chr4	83109765	83109776
chr4	83570708	83570719
chr4	84225022	84225033
chr4	85165280	85165291
chr4	85415666	85415677
chr4	85864546	85864557
chr4	85871434	85871445
chr4	86610720	86610731
chr4	86868730	86868741
chr4	87406978	87406989
chr4	87438872	87438883
chr4	87558015	87558026
chr4	88077594	88077605
chr4	88210041	88210052
chr4	88854732	88854743
chr4	89592076	89592087
chr4	90388935	90388946
chr4	90542085	90542096
chr4	92992104	92992115
chr4	94439335	94439346
chr4	96401189	96401200
chr4	96425109	96425120
chr4	96553536	96553547
chr4	100229272	100229283
chr4	101405644	101405655
chr4	101411999	101412010
chr4	103417736	103417747
chr4	104792285	104792296
chr4	105483836	105483847
chr4	105888510	105888521
chr4	106790801	106790812
chr4	106791392	106791403
chr4	106792195	106792206
chr4	107614916	107614927
chr4	108274356	108274367
chr4	109378550	109378561
chr4	109797359	109797370
chr4	110542489	110542500
chr4	112304254	112304265
chr4	113030412	113030423
chr4	113961882	113961893
chr4	114858703	114858714
chr4	115316145	115316156
chr4	116498269	116498280
chr4	117480022	117480033
chr4	118348975	118348986
chr4	119355186	119355197
chr4	121016701	121016712
chr4	122114047	122114058
chr4	122318152	122318163
chr4	122750558	122750569
chr4	122783927	122783938
chr4	122784768	122784779
chr4	123032017	123032028
chr4	123286226	123286237
chr4	123371486	123371497
chr4	123882632	123882643
chr4	124837063	124837074
chr4	125063656	125063667
chr4	125535921	125535932
chr4	126689628	126689639
chr4	129751220	129751231
chr4	131764374	131764385
chr4	132376164	132376175
chr4	133876149	133876160
chr4	133916006	133916017
chr4	134887219	134887230
chr4	134952932	134952943
chr4	135452459	135452470
chr4	136761168	136761179
chr4	136851408	136851419
chr4	137087741	137087752
chr4	139323341	139323352
chr4	139681692	139681703
chr4	141086054	141086065
chr4	141837033	141837044
chr4	142398159	142398170
chr4	142895345	142895356
chr4	143024085	143024096
chr4	143422560	143422571
chr4	143423627	143423638
chr4	144643794	144643805
chr4	144979171	144979182
chr4	145040464	145040475
chr4	145066764	145066775
chr4	145192889	145192900
chr4	145389944	145389955
chr4	145511690	145511701
chr4	147508159	147508170
chr4	151910861	151910872
chr4	152266775	152266786
chr4	152376880	152376891
chr4	152812863	152812874
chr4	154157354	154157365
chr4	154231699	154231710
chr4	154703124	154703135
chr4	155906248	155906259
chr4	156988412	156988423
chr4	157601554	157601565
chr4	158973859	158973870
chr4	160376174	160376185
chr4	161464874	161464885
chr4	162129154	162129165
chr4	163650141	163650152
chr4	163951591	163951602
chr4	164109237	164109248
chr4	164127667	164127678
chr4	165845940	165845951
chr4	165981586	165981597
chr4	167735261	167735272
chr4	168479276	168479287
chr4	169376735	169376746
chr4	170039244	170039255
chr4	170039310	170039321
chr4	170039544	170039555
chr4	171047609	171047620
chr4	171175510	171175521
chr4	172029399	172029410
chr4	172887739	172887750
chr4	173179544	173179555
chr4	176101182	176101193
chr4	176479558	176479569
chr4	176579947	176579958
chr4	178176297	178176308
chr4	179884045	179884056
chr4	180275906	180275917
chr4	180602342	180602353
chr4	180622791	180622802
chr4	180690248	180690259
chr4	180755484	180755495
chr4	180827988	180827999
chr4	181566349	181566360
chr4	181573099	181573110
chr4	183242159	183242170
chr4	183949717	183949728
chr4	186482577	186482588
chr4	186482582	186482593
chr4	186482587	186482598
chr4	186482762	186482773
chr4	187506072	187506083
chr4	187588008	187588019
chr4	187616841	187616852
chr4	187815785	187815796
chr4	188916158	188916169
chr4	189405713	189405724
chr4	189968630	189968641
chr4	190607678	190607689
chr4	190825586	190825597
chr4	191020877	191020888
chr5	97362	97373
chr5	458820	458831
chr5	1376647	1376658
chr5	1412775	1412786
chr5	1617431	1617442
chr5	1937556	1937567
chr5	2146965	2146976
chr5	2152714	2152725
chr5	2327499	2327510
chr5	2675381	2675392
chr5	2927731	2927742
chr5	3048353	3048364
chr5	3109791	3109802
chr5	3834458	3834469
chr5	4040693	4040704
chr5	5206780	5206791
chr5	5282297	5282308
chr5	5372191	5372202
chr5	6174895	6174906
chr5	6204599	6204610
chr5	6230633	6230644
chr5	6343799	6343810
chr5	6564219	6564230
chr5	6677249	6677260
chr5	6736066	6736077
chr5	6746158	6746169
chr5	6826804	6826815
chr5	7611080	7611091
chr5	8789525	8789536
chr5	9171769	9171780
chr5	9196376	9196387
chr5	9598071	9598082
chr5	10101583	10101594
chr5	10735433	10735444
chr5	10808235	10808246
chr5	10827931	10827942
chr5	10895095	10895106
chr5	11476999	11477010
chr5	11608251	11608262
chr5	11772770	11772781
chr5	11772870	11772881
chr5	11772877	11772888
chr5	11773139	11773150
chr5	11773818	11773829
chr5	11774761	11774772
chr5	14076008	14076019
chr5	14171669	14171680
chr5	14795944	14795955
chr5	15189283	15189294
chr5	15504000	15504011
chr5	15688135	15688146
chr5	16988743	16988754
chr5	17161011	17161022
chr5	17196912	17196923
chr5	17197798	17197809
chr5	17384790	17384801
chr5	18020267	18020278
chr5	18366806	18366817
chr5	19053040	19053051
chr5	19167956	19167967
chr5	19185758	19185769
chr5	19240152	19240163
chr5	19534504	19534515
chr5	19874322	19874333
chr5	20892486	20892497
chr5	20930946	20930957
chr5	21215452	21215463
chr5	21491989	21492000
chr5	21728213	21728224
chr5	21888113	21888124
chr5	22965641	22965652
chr5	23237574	23237585
chr5	23373267	23373278
chr5	23802027	23802038
chr5	24166401	24166412
chr5	24171852	24171863
chr5	24825105	24825116
chr5	25462022	25462033
chr5	25599094	25599105
chr5	25775029	25775040
chr5	25910251	25910262
chr5	26273931	26273942
chr5	26586860	26586871
chr5	26724703	26724714
chr5	26809056	26809067
chr5	27060241	27060252
chr5	27775242	27775253
chr5	27796057	27796068
chr5	27887490	27887501
chr5	28227880	28227891
chr5	28270267	28270278
chr5	28836585	28836596
chr5	29480618	29480629
chr5	29502291	29502302
chr5	29980020	29980031
chr5	31826726	31826737
chr5	32783176	32783187
chr5	32800042	32800053
chr5	32956658	32956669
chr5	33710651	33710662
chr5	33905929	33905940
chr5	34469635	34469646
chr5	35453292	35453303
chr5	37287945	37287956
chr5	37400629	37400640
chr5	37577435	37577446
chr5	38753135	38753146
chr5	39269504	39269515
chr5	39458174	39458185
chr5	39905066	39905077
chr5	40304714	40304725
chr5	40522377	40522388
chr5	40971156	40971167
chr5	41162370	41162381
chr5	41292929	41292940
chr5	41466771	41466782
chr5	41490582	41490593
chr5	41851723	41851734
chr5	42863691	42863702
chr5	43127618	43127629
chr5	43210513	43210524
chr5	44243863	44243874
chr5	44392716	44392727
chr5	44416602	44416613
chr5	45022013	45022024
chr5	45123480	45123491
chr5	45123490	45123501
chr5	45250427	45250438
chr5	45664757	45664768
chr5	50062849	50062860
chr5	50909924	50909935
chr5	51084881	51084892
chr5	52093694	52093705
chr5	52450514	52450525
chr5	53048368	53048379
chr5	53133906	53133917
chr5	53139803	53139814
chr5	53468933	53468944
chr5	53718298	53718309
chr5	54356278	54356289
chr5	54357034	54357045
chr5	54812336	54812347
chr5	55324788	55324799
chr5	56187231	56187242
chr5	56251777	56251788
chr5	56253633	56253644
chr5	56588668	56588679
chr5	57059391	57059402
chr5	57063619	57063630
chr5	57989743	57989754
chr5	58103214	58103225
chr5	58406971	58406982
chr5	58406975	58406986
chr5	58408925	58408936
chr5	59154050	59154061
chr5	59212116	59212127
chr5	59281578	59281589
chr5	60128474	60128485
chr5	60794551	60794562
chr5	61632223	61632234
chr5	61820118	61820129
chr5	63347530	63347541
chr5	63983279	63983290
chr5	64373865	64373876
chr5	64469502	64469513
chr5	65572268	65572279
chr5	66034717	66034728
chr5	66237858	66237869
chr5	67020075	67020086
chr5	67020102	67020113
chr5	67020122	67020133
chr5	67020191	67020202
chr5	67020336	67020347
chr5	67020485	67020496
chr5	67020516	67020527
chr5	67020580	67020591
chr5	67020609	67020620
chr5	67020674	67020685
chr5	67020687	67020698
chr5	67020724	67020735
chr5	67020732	67020743
chr5	67020737	67020748
chr5	67020781	67020792
chr5	67020866	67020877
chr5	67020944	67020955
chr5	67021104	67021115
chr5	67021154	67021165
chr5	67021461	67021472
chr5	67021469	67021480
chr5	67021593	67021604
chr5	67022154	67022165
chr5	67022333	67022344
chr5	67022423	67022434
chr5	67022463	67022474
chr5	67022648	67022659
chr5	67022757	67022768
chr5	67234815	67234826
chr5	67505261	67505272
chr5	67673018	67673029
chr5	67795184	67795195
chr5	67964952	67964963
chr5	68650665	68650676
chr5	68819097	68819108
chr5	70801712	70801723
chr5	71960705	71960716
chr5	72099815	72099826
chr5	72099863	72099874
chr5	72461150	72461161
chr5	74932564	74932575
chr5	76094365	76094376
chr5	77262781	77262792
chr5	77314848	77314859
chr5	78882602	78882613
chr5	78957273	78957284
chr5	79099577	79099588
chr5	80132895	80132906
chr5	80310272	80310283
chr5	81319750	81319761
chr5	81821928	81821939
chr5	82111858	82111869
chr5	83833467	83833478
chr5	83964024	83964035
chr5	84613147	84613158
chr5	84897917	84897928
chr5	85167556	85167567
chr5	85825455	85825466
chr5	88203668	88203679
chr5	89144230	89144241
chr5	90708580	90708591
chr5	90849846	90849857
chr5	91303944	91303955
chr5	92200429	92200440
chr5	92398528	92398539
chr5	92474859	92474870
chr5	93988900	93988911
chr5	95226008	95226019
chr5	95226035	95226046
chr5	95839790	95839801
chr5	96779389	96779400
chr5	97212848	97212859
chr5	99711598	99711609
chr5	102099370	102099381
chr5	103303618	103303629
chr5	105095519	105095530
chr5	107054733	107054744
chr5	107175727	107175738
chr5	108531147	108531158
chr5	108612497	108612508
chr5	109062981	109062992
chr5	109953951	109953962
chr5	110388365	110388376
chr5	111290709	111290720
chr5	111636326	111636337
chr5	112069643	112069654
chr5	112070115	112070126
chr5	112297701	112297712
chr5	112300233	112300244
chr5	112326100	112326111
chr5	112734555	112734566
chr5	114033241	114033252
chr5	114745058	114745069
chr5	116608491	116608502
chr5	117247715	117247726
chr5	118645246	118645257
chr5	121029599	121029610
chr5	121816004	121816015
chr5	122614444	122614455
chr5	123922211	123922222
chr5	124566321	124566332
chr5	125477891	125477902
chr5	125490020	125490031
chr5	125587291	125587302
chr5	126635965	126635976
chr5	126769326	126769337
chr5	126807465	126807476
chr5	126808026	126808037
chr5	128536941	128536952
chr5	128630859	128630870
chr5	129475900	129475911
chr5	129511080	129511091
chr5	131712923	131712934
chr5	131864475	131864486
chr5	134896577	134896588
chr5	135261240	135261251
chr5	136097779	136097790
chr5	137407250	137407261
chr5	137577760	137577771
chr5	140352187	140352198
chr5	141233475	141233486
chr5	141236678	141236689
chr5	141238327	141238338
chr5	141292533	141292544
chr5	141692878	141692889
chr5	142221422	142221433
chr5	142545330	142545341
chr5	143138825	143138836
chr5	143200516	143200527
chr5	143386136	143386147
chr5	143728483	143728494
chr5	143951225	143951236
chr5	143973788	143973799
chr5	144162160	144162171
chr5	144593257	144593268
chr5	144810330	144810341
chr5	144816635	144816646
chr5	145345817	145345828
chr5	145940315	145940326
chr5	148516137	148516148
chr5	148565682	148565693
chr5	148773996	148774007
chr5	149138045	149138056
chr5	149146293	149146304
chr5	149311662	149311673
chr5	149311666	149311677
chr5	149311743	149311754
chr5	149311856	149311867
chr5	149311866	149311877
chr5	149825338	149825349
chr5	150338343	150338354
chr5	150594232	150594243
chr5	150723689	150723700
chr5	150777584	150777595
chr5	151230174	151230185
chr5	151322595	151322606
chr5	151582053	151582064
chr5	152440168	152440179
chr5	152831786	152831797
chr5	152944194	152944205
chr5	153920682	153920693
chr5	154033050	154033061
chr5	154949670	154949681
chr5	155260766	155260777
chr5	155424356	155424367
chr5	156008141	156008152
chr5	156200170	156200181
chr5	156620423	156620434
chr5	156635306	156635317
chr5	156670393	156670404
chr5	156990294	156990305
chr5	157712146	157712157
chr5	157829723	157829734
chr5	157965746	157965757
chr5	158132171	158132182
chr5	158354691	158354702
chr5	158594153	158594164
chr5	158972894	158972905
chr5	159093404	159093415
chr5	160024234	160024245
chr5	160024396	160024407
chr5	160588349	160588360
chr5	161675460	161675471
chr5	161884428	161884439
chr5	162343618	162343629
chr5	162602867	162602878
chr5	163183959	163183970
chr5	163439392	163439403
chr5	163652058	163652069
chr5	163905798	163905809
chr5	165486406	165486417
chr5	165879273	165879284
chr5	166037135	166037146
chr5	166267696	166267707
chr5	166316402	166316413
chr5	166494367	166494378
chr5	166823540	166823551
chr5	167566890	167566901
chr5	167855945	167855956
chr5	168053220	168053231
chr5	168299529	168299540
chr5	168824895	168824906
chr5	169088922	169088933
chr5	169110934	169110945
chr5	169127122	169127133
chr5	169164942	169164953
chr5	169218974	169218985
chr5	170894738	170894749
chr5	170937014	170937025
chr5	171012249	171012260
chr5	171536967	171536978
chr5	171650145	171650156
chr5	171650498	171650509
chr5	171823375	171823386
chr5	172066516	172066527
chr5	172248373	172248384
chr5	172774862	172774873
chr5	173455705	173455716
chr5	173455772	173455783
chr5	173553613	173553624
chr5	173554038	173554049
chr5	174184350	174184361
chr5	175124975	175124986
chr5	175127829	175127840
chr5	175351067	175351078
chr5	175440446	175440457
chr5	176032771	176032782
chr5	176159840	176159851
chr5	176444082	176444093
chr5	176512494	176512505
chr5	177579622	177579633
chr5	177601803	177601814
chr5	177716168	177716179
chr5	178347891	178347902
chr5	178683868	178683879
chr5	178779145	178779156
chr5	179033315	179033326
chr5	179418714	179418725
chr5	179486397	179486408
chr5	180162342	180162353
